"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-08-08,"age_0_19","RJ",15,3,0.166666666666667
2020-08-08,"age_0_19","RN",3,0,0
2020-08-08,"age_0_19","RO",5,0,0
2020-08-08,"age_0_19","RR",1,0,0
2020-08-08,"age_0_19","RS",17,1,0.0555555555555556
2020-08-08,"age_0_19","SC",4,0,0
2020-08-08,"age_0_19","SE",1,0,0
2020-08-08,"age_0_19","SP",72,2,0.027027027027027
2020-08-08,"age_0_19","TO",8,0,0
2020-08-08,"age_20_39","AC",4,1,0.2
2020-08-08,"age_20_39","AL",4,3,0.428571428571429
2020-08-08,"age_20_39","AM",37,0,0
2020-08-08,"age_20_39","AP",8,0,0
2020-08-08,"age_20_39","BA",42,15,0.263157894736842
2020-08-08,"age_20_39","CE",33,2,0.0571428571428571
2020-08-08,"age_20_39","DF",88,4,0.0434782608695652
2020-08-08,"age_20_39","ES",7,0,0
2020-08-08,"age_20_39","GO",92,21,0.185840707964602
2020-08-08,"age_20_39","MA",11,2,0.153846153846154
2020-08-08,"age_20_39","MG",119,10,0.0775193798449612
2020-08-08,"age_20_39","MS",40,5,0.111111111111111
2020-08-08,"age_20_39","MT",51,14,0.215384615384615
2020-08-08,"age_20_39","PA",44,2,0.0434782608695652
2020-08-08,"age_20_39","PB",28,6,0.176470588235294
2020-08-08,"age_20_39","PE",36,3,0.0769230769230769
2020-08-08,"age_20_39","PI",18,4,0.181818181818182
2020-08-08,"age_20_39","PR",131,8,0.0575539568345324
2020-08-08,"age_20_39","RJ",82,19,0.188118811881188
2020-08-08,"age_20_39","RN",7,2,0.222222222222222
2020-08-08,"age_20_39","RO",28,3,0.0967741935483871
2020-08-08,"age_20_39","RR",5,1,0.166666666666667
2020-08-08,"age_20_39","RS",110,12,0.0983606557377049
2020-08-08,"age_20_39","SC",78,4,0.0487804878048781
2020-08-08,"age_20_39","SE",7,1,0.125
2020-08-08,"age_20_39","SP",474,38,0.07421875
2020-08-08,"age_20_39","TO",7,6,0.461538461538462
2020-08-08,"age_40_59","AC",6,3,0.333333333333333
2020-08-08,"age_40_59","AL",15,5,0.25
2020-08-08,"age_40_59","AM",35,6,0.146341463414634
2020-08-08,"age_40_59","AP",8,2,0.2
2020-08-08,"age_40_59","BA",118,38,0.243589743589744
2020-08-08,"age_40_59","CE",55,15,0.214285714285714
2020-08-08,"age_40_59","DF",232,33,0.124528301886792
2020-08-08,"age_40_59","ES",23,9,0.28125
2020-08-08,"age_40_59","GO",258,102,0.283333333333333
2020-08-08,"age_40_59","MA",24,10,0.294117647058824
2020-08-08,"age_40_59","MG",355,77,0.178240740740741
2020-08-08,"age_40_59","MS",110,21,0.16030534351145
2020-08-08,"age_40_59","MT",84,26,0.236363636363636
2020-08-08,"age_40_59","PA",64,18,0.219512195121951
2020-08-08,"age_40_59","PB",41,17,0.293103448275862
2020-08-08,"age_40_59","PE",59,29,0.329545454545455
2020-08-08,"age_40_59","PI",29,11,0.275
2020-08-08,"age_40_59","PR",314,46,0.127777777777778
2020-08-08,"age_40_59","RJ",219,82,0.272425249169435
2020-08-08,"age_40_59","RN",22,6,0.214285714285714
2020-08-08,"age_40_59","RO",43,16,0.271186440677966
2020-08-08,"age_40_59","RR",6,3,0.333333333333333
2020-08-08,"age_40_59","RS",310,54,0.148351648351648
2020-08-08,"age_40_59","SC",196,30,0.132743362831858
2020-08-08,"age_40_59","SE",9,6,0.4
2020-08-08,"age_40_59","SP",1263,242,0.160797342192691
2020-08-08,"age_40_59","TO",27,13,0.325
2020-08-08,"age_60_75","AC",7,4,0.363636363636364
2020-08-08,"age_60_75","AL",19,12,0.387096774193548
2020-08-08,"age_60_75","AM",29,17,0.369565217391304
2020-08-08,"age_60_75","AP",7,1,0.125
2020-08-08,"age_60_75","BA",114,71,0.383783783783784
2020-08-08,"age_60_75","CE",62,47,0.431192660550459
2020-08-08,"age_60_75","DF",179,52,0.225108225108225
2020-08-08,"age_60_75","ES",18,26,0.590909090909091
2020-08-08,"age_60_75","GO",198,174,0.467741935483871
2020-08-08,"age_60_75","MA",16,20,0.555555555555556
2020-08-08,"age_60_75","MG",306,161,0.34475374732334
2020-08-08,"age_60_75","MS",68,44,0.392857142857143
2020-08-08,"age_60_75","MT",71,37,0.342592592592593
2020-08-08,"age_60_75","PA",45,29,0.391891891891892
2020-08-08,"age_60_75","PB",42,30,0.416666666666667
2020-08-08,"age_60_75","PE",65,55,0.458333333333333
2020-08-08,"age_60_75","PI",36,25,0.409836065573771
2020-08-08,"age_60_75","PR",188,119,0.387622149837134
2020-08-08,"age_60_75","RJ",167,166,0.498498498498498
2020-08-08,"age_60_75","RN",24,15,0.384615384615385
2020-08-08,"age_60_75","RO",27,20,0.425531914893617
2020-08-08,"age_60_75","RR",6,1,0.142857142857143
2020-08-08,"age_60_75","RS",267,137,0.339108910891089
2020-08-08,"age_60_75","SC",147,83,0.360869565217391
2020-08-08,"age_60_75","SE",7,11,0.611111111111111
2020-08-08,"age_60_75","SP",965,528,0.3536503683858
2020-08-08,"age_60_75","TO",19,34,0.641509433962264
2020-08-08,"age_75","AC",3,5,0.625
2020-08-08,"age_75","AL",13,9,0.409090909090909
2020-08-08,"age_75","AM",15,13,0.464285714285714
2020-08-08,"age_75","AP",0,1,1
2020-08-08,"age_75","BA",57,94,0.622516556291391
2020-08-08,"age_75","CE",44,61,0.580952380952381
2020-08-08,"age_75","DF",77,81,0.512658227848101
2020-08-08,"age_75","ES",9,25,0.735294117647059
2020-08-08,"age_75","GO",93,130,0.582959641255605
2020-08-08,"age_75","MA",4,17,0.80952380952381
2020-08-08,"age_75","MG",167,240,0.58968058968059
2020-08-08,"age_75","MS",34,33,0.492537313432836
2020-08-08,"age_75","MT",25,24,0.489795918367347
2020-08-08,"age_75","PA",19,28,0.595744680851064
2020-08-08,"age_75","PB",22,28,0.56
2020-08-08,"age_75","PE",47,61,0.564814814814815
2020-08-08,"age_75","PI",42,41,0.493975903614458
2020-08-08,"age_75","PR",89,115,0.563725490196078
2020-08-08,"age_75","RJ",86,167,0.660079051383399
2020-08-08,"age_75","RN",3,16,0.842105263157895
2020-08-08,"age_75","RO",7,20,0.740740740740741
2020-08-08,"age_75","RR",3,1,0.25
2020-08-08,"age_75","RS",126,140,0.526315789473684
2020-08-08,"age_75","SC",53,82,0.607407407407407
2020-08-08,"age_75","SE",4,24,0.857142857142857
2020-08-08,"age_75","SP",445,495,0.526595744680851
2020-08-08,"age_75","TO",15,20,0.571428571428571
2020-08-15,"age_0_19","AL",8,0,0
2020-08-15,"age_0_19","AM",15,1,0.0625
2020-08-15,"age_0_19","AP",10,1,0.0909090909090909
2020-08-15,"age_0_19","BA",18,0,0
2020-08-15,"age_0_19","CE",12,1,0.0769230769230769
2020-08-15,"age_0_19","DF",15,1,0.0625
2020-08-15,"age_0_19","ES",2,0,0
2020-08-15,"age_0_19","GO",16,2,0.111111111111111
2020-08-15,"age_0_19","MA",4,0,0
2020-08-15,"age_0_19","MG",26,1,0.037037037037037
2020-08-15,"age_0_19","MS",2,0,0
2020-08-15,"age_0_19","MT",8,1,0.111111111111111
2020-08-15,"age_0_19","PA",22,1,0.0434782608695652
2020-08-15,"age_0_19","PB",5,0,0
2020-08-15,"age_0_19","PE",18,2,0.1
2020-08-15,"age_0_19","PI",5,0,0
2020-08-15,"age_0_19","PR",19,0,0
2020-08-15,"age_0_19","RJ",20,2,0.0909090909090909
2020-08-15,"age_0_19","RN",5,1,0.166666666666667
2020-08-15,"age_0_19","RO",5,0,0
2020-08-15,"age_0_19","RS",21,0,0
2020-08-15,"age_0_19","SC",6,0,0
2020-08-15,"age_0_19","SE",2,1,0.333333333333333
2020-08-15,"age_0_19","SP",71,2,0.0273972602739726
2020-08-15,"age_0_19","TO",8,0,0
2020-08-15,"age_20_39","AC",6,0,0
2020-08-15,"age_20_39","AL",4,0,0
2020-08-15,"age_20_39","AM",43,3,0.0652173913043478
2020-08-15,"age_20_39","AP",11,1,0.0833333333333333
2020-08-15,"age_20_39","BA",49,9,0.155172413793103
2020-08-15,"age_20_39","CE",35,4,0.102564102564103
2020-08-15,"age_20_39","DF",97,6,0.058252427184466
2020-08-15,"age_20_39","ES",10,5,0.333333333333333
2020-08-15,"age_20_39","GO",110,9,0.0756302521008403
2020-08-15,"age_20_39","MA",10,2,0.166666666666667
2020-08-15,"age_20_39","MG",145,15,0.09375
2020-08-15,"age_20_39","MS",47,2,0.0408163265306122
2020-08-15,"age_20_39","MT",47,5,0.0961538461538462
2020-08-15,"age_20_39","PA",43,8,0.156862745098039
2020-08-15,"age_20_39","PB",19,3,0.136363636363636
2020-08-15,"age_20_39","PE",38,7,0.155555555555556
2020-08-15,"age_20_39","PI",14,4,0.222222222222222
2020-08-15,"age_20_39","PR",116,7,0.0569105691056911
2020-08-15,"age_20_39","RJ",87,22,0.201834862385321
2020-08-15,"age_20_39","RN",7,1,0.125
2020-08-15,"age_20_39","RO",22,3,0.12
2020-08-15,"age_20_39","RR",1,0,0
2020-08-15,"age_20_39","RS",138,8,0.0547945205479452
2020-08-15,"age_20_39","SC",64,6,0.0857142857142857
2020-08-15,"age_20_39","SE",4,4,0.5
2020-08-15,"age_20_39","SP",443,39,0.0809128630705394
2020-08-15,"age_20_39","TO",12,4,0.25
2020-08-15,"age_20_39",NA,0,1,1
2020-08-15,"age_40_59","AC",11,0,0
2020-08-15,"age_40_59","AL",12,8,0.4
2020-08-15,"age_40_59","AM",59,8,0.119402985074627
2020-08-15,"age_40_59","AP",9,2,0.181818181818182
2020-08-15,"age_40_59","BA",122,40,0.246913580246914
2020-08-15,"age_40_59","CE",60,17,0.220779220779221
2020-08-15,"age_40_59","DF",249,37,0.129370629370629
2020-08-15,"age_40_59","ES",22,11,0.333333333333333
2020-08-15,"age_40_59","GO",272,64,0.19047619047619
2020-08-15,"age_40_59","MA",14,7,0.333333333333333
2020-08-15,"age_40_59","MG",355,74,0.172494172494172
2020-08-15,"age_40_59","MS",101,20,0.165289256198347
2020-08-15,"age_40_59","MT",100,41,0.290780141843972
2020-08-15,"age_40_59","PA",72,24,0.25
2020-08-15,"age_40_59","PB",41,9,0.18
2020-08-15,"age_40_59","PE",76,19,0.2
2020-08-15,"age_40_59","PI",49,10,0.169491525423729
2020-08-15,"age_40_59","PR",317,56,0.150134048257373
2020-08-15,"age_40_59","RJ",199,76,0.276363636363636
2020-08-15,"age_40_59","RN",18,7,0.28
2020-08-15,"age_40_59","RO",61,21,0.25609756097561
2020-08-15,"age_40_59","RR",4,3,0.428571428571429
2020-08-15,"age_40_59","RS",279,54,0.162162162162162
2020-08-15,"age_40_59","SC",161,21,0.115384615384615
2020-08-15,"age_40_59","SE",5,6,0.545454545454545
2020-08-15,"age_40_59","SP",1193,225,0.15867418899859
2020-08-15,"age_40_59","TO",29,15,0.340909090909091
2020-08-15,"age_60_75","AC",8,5,0.384615384615385
2020-08-15,"age_60_75","AL",10,9,0.473684210526316
2020-08-15,"age_60_75","AM",29,27,0.482142857142857
2020-08-15,"age_60_75","AP",4,2,0.333333333333333
2020-08-15,"age_60_75","BA",129,105,0.448717948717949
2020-08-15,"age_60_75","CE",74,41,0.356521739130435
2020-08-15,"age_60_75","DF",177,75,0.297619047619048
2020-08-15,"age_60_75","ES",19,19,0.5
2020-08-15,"age_60_75","GO",223,186,0.454767726161369
2020-08-15,"age_60_75","MA",19,16,0.457142857142857
2020-08-15,"age_60_75","MG",376,174,0.316363636363636
2020-08-15,"age_60_75","MS",89,45,0.335820895522388
2020-08-15,"age_60_75","MT",55,49,0.471153846153846
2020-08-15,"age_60_75","PA",50,29,0.367088607594937
2020-08-15,"age_60_75","PB",25,18,0.418604651162791
2020-08-15,"age_60_75","PE",61,47,0.435185185185185
2020-08-15,"age_60_75","PI",58,19,0.246753246753247
2020-08-15,"age_60_75","PR",221,127,0.364942528735632
2020-08-15,"age_60_75","RJ",181,185,0.505464480874317
2020-08-15,"age_60_75","RN",17,9,0.346153846153846
2020-08-15,"age_60_75","RO",31,25,0.446428571428571
2020-08-15,"age_60_75","RR",1,4,0.8
2020-08-15,"age_60_75","RS",283,121,0.299504950495049
2020-08-15,"age_60_75","SC",107,75,0.412087912087912
2020-08-15,"age_60_75","SE",6,17,0.739130434782609
2020-08-15,"age_60_75","SP",959,533,0.357238605898123
2020-08-15,"age_60_75","TO",25,20,0.444444444444444
2020-08-15,"age_75","AC",3,2,0.4
2020-08-15,"age_75","AL",9,9,0.5
2020-08-15,"age_75","AM",20,20,0.5
2020-08-15,"age_75","AP",1,4,0.8
2020-08-15,"age_75","BA",78,105,0.573770491803279
2020-08-15,"age_75","CE",47,56,0.543689320388349
2020-08-15,"age_75","DF",67,63,0.484615384615385
2020-08-15,"age_75","ES",5,20,0.8
2020-08-15,"age_75","GO",109,179,0.621527777777778
2020-08-15,"age_75","MA",13,15,0.535714285714286
2020-08-15,"age_75","MG",189,238,0.557377049180328
2020-08-15,"age_75","MS",36,35,0.492957746478873
2020-08-15,"age_75","MT",32,27,0.457627118644068
2020-08-15,"age_75","PA",25,32,0.56140350877193
2020-08-15,"age_75","PB",19,39,0.672413793103448
2020-08-15,"age_75","PE",35,52,0.597701149425287
2020-08-15,"age_75","PI",36,39,0.52
2020-08-15,"age_75","PR",95,99,0.510309278350515
2020-08-15,"age_75","RJ",99,178,0.642599277978339
2020-08-15,"age_75","RN",11,18,0.620689655172414
2020-08-15,"age_75","RO",17,14,0.451612903225806
2020-08-15,"age_75","RR",4,1,0.2
2020-08-15,"age_75","RS",103,134,0.565400843881857
2020-08-15,"age_75","SC",43,80,0.650406504065041
2020-08-15,"age_75","SE",3,21,0.875
2020-08-15,"age_75","SP",428,492,0.534782608695652
2020-08-15,"age_75","TO",23,35,0.603448275862069
2020-08-22,"age_0_19","AL",4,0,0
2020-08-22,"age_0_19","AM",17,3,0.15
2020-08-22,"age_0_19","AP",7,0,0
2020-08-22,"age_0_19","BA",12,2,0.142857142857143
2020-08-22,"age_0_19","CE",8,0,0
2020-08-22,"age_0_19","DF",12,0,0
2020-08-22,"age_0_19","ES",1,0,0
2020-08-22,"age_0_19","GO",18,0,0
2020-08-22,"age_0_19","MA",5,1,0.166666666666667
2020-08-22,"age_0_19","MG",24,3,0.111111111111111
2020-08-22,"age_0_19","MS",4,0,0
2020-08-22,"age_0_19","MT",5,0,0
2020-08-22,"age_0_19","PA",30,2,0.0625
2020-08-22,"age_0_19","PB",14,0,0
2020-08-22,"age_0_19","PE",11,1,0.0833333333333333
2020-08-22,"age_0_19","PI",3,1,0.25
2020-08-22,"age_0_19","PR",10,1,0.0909090909090909
2020-08-22,"age_0_19","RJ",15,1,0.0625
2020-08-22,"age_0_19","RN",6,0,0
2020-08-22,"age_0_19","RO",6,0,0
2020-08-22,"age_0_19","RR",1,0,0
2020-08-22,"age_0_19","RS",26,2,0.0714285714285714
2020-08-22,"age_0_19","SC",4,2,0.333333333333333
2020-08-22,"age_0_19","SP",57,6,0.0952380952380952
2020-08-22,"age_0_19","TO",10,0,0
2020-08-22,"age_20_39","AC",5,1,0.166666666666667
2020-08-22,"age_20_39","AL",7,0,0
2020-08-22,"age_20_39","AM",43,1,0.0227272727272727
2020-08-22,"age_20_39","AP",6,1,0.142857142857143
2020-08-22,"age_20_39","BA",55,15,0.214285714285714
2020-08-22,"age_20_39","CE",27,3,0.1
2020-08-22,"age_20_39","DF",61,8,0.115942028985507
2020-08-22,"age_20_39","ES",8,0,0
2020-08-22,"age_20_39","GO",134,12,0.0821917808219178
2020-08-22,"age_20_39","MA",8,4,0.333333333333333
2020-08-22,"age_20_39","MG",121,6,0.047244094488189
2020-08-22,"age_20_39","MS",54,3,0.0526315789473684
2020-08-22,"age_20_39","MT",31,6,0.162162162162162
2020-08-22,"age_20_39","PA",42,1,0.0232558139534884
2020-08-22,"age_20_39","PB",17,4,0.19047619047619
2020-08-22,"age_20_39","PE",36,3,0.0769230769230769
2020-08-22,"age_20_39","PI",19,3,0.136363636363636
2020-08-22,"age_20_39","PR",103,8,0.0720720720720721
2020-08-22,"age_20_39","RJ",90,19,0.174311926605505
2020-08-22,"age_20_39","RN",6,0,0
2020-08-22,"age_20_39","RO",27,2,0.0689655172413793
2020-08-22,"age_20_39","RR",4,0,0
2020-08-22,"age_20_39","RS",111,12,0.0975609756097561
2020-08-22,"age_20_39","SC",45,2,0.0425531914893617
2020-08-22,"age_20_39","SE",1,5,0.833333333333333
2020-08-22,"age_20_39","SP",442,37,0.0772442588726514
2020-08-22,"age_20_39","TO",14,2,0.125
2020-08-22,"age_20_39",NA,1,0,0
2020-08-22,"age_40_59","AC",8,0,0
2020-08-22,"age_40_59","AL",14,9,0.391304347826087
2020-08-22,"age_40_59","AM",50,12,0.193548387096774
2020-08-22,"age_40_59","AP",2,0,0
2020-08-22,"age_40_59","BA",112,47,0.29559748427673
2020-08-22,"age_40_59","CE",53,21,0.283783783783784
2020-08-22,"age_40_59","DF",181,42,0.188340807174888
2020-08-22,"age_40_59","ES",14,12,0.461538461538462
2020-08-22,"age_40_59","GO",303,74,0.196286472148541
2020-08-22,"age_40_59","MA",12,5,0.294117647058824
2020-08-22,"age_40_59","MG",360,63,0.148936170212766
2020-08-22,"age_40_59","MS",115,21,0.154411764705882
2020-08-22,"age_40_59","MT",86,29,0.252173913043478
2020-08-22,"age_40_59","PA",72,20,0.217391304347826
2020-08-22,"age_40_59","PB",39,12,0.235294117647059
2020-08-22,"age_40_59","PE",61,21,0.25609756097561
2020-08-22,"age_40_59","PI",41,13,0.240740740740741
2020-08-22,"age_40_59","PR",260,44,0.144736842105263
2020-08-22,"age_40_59","RJ",205,80,0.280701754385965
2020-08-22,"age_40_59","RN",12,2,0.142857142857143
2020-08-22,"age_40_59","RO",60,6,0.0909090909090909
2020-08-22,"age_40_59","RR",2,0,0
2020-08-22,"age_40_59","RS",307,50,0.140056022408964
2020-08-22,"age_40_59","SC",130,25,0.161290322580645
2020-08-22,"age_40_59","SE",8,6,0.428571428571429
2020-08-22,"age_40_59","SP",1065,191,0.152070063694268
2020-08-22,"age_40_59","TO",37,13,0.26
2020-08-22,"age_60_75","AC",6,2,0.25
2020-08-22,"age_60_75","AL",12,9,0.428571428571429
2020-08-22,"age_60_75","AM",40,24,0.375
2020-08-22,"age_60_75","AP",2,0,0
2020-08-22,"age_60_75","BA",104,65,0.384615384615385
2020-08-22,"age_60_75","CE",66,41,0.383177570093458
2020-08-22,"age_60_75","DF",144,59,0.29064039408867
2020-08-22,"age_60_75","ES",17,15,0.46875
2020-08-22,"age_60_75","GO",255,159,0.384057971014493
2020-08-22,"age_60_75","MA",13,8,0.380952380952381
2020-08-22,"age_60_75","MG",376,190,0.335689045936396
2020-08-22,"age_60_75","MS",73,45,0.38135593220339
2020-08-22,"age_60_75","MT",49,47,0.489583333333333
2020-08-22,"age_60_75","PA",50,37,0.425287356321839
2020-08-22,"age_60_75","PB",27,20,0.425531914893617
2020-08-22,"age_60_75","PE",42,29,0.408450704225352
2020-08-22,"age_60_75","PI",42,22,0.34375
2020-08-22,"age_60_75","PR",212,100,0.320512820512821
2020-08-22,"age_60_75","RJ",176,171,0.492795389048991
2020-08-22,"age_60_75","RN",7,7,0.5
2020-08-22,"age_60_75","RO",28,13,0.317073170731707
2020-08-22,"age_60_75","RR",5,0,0
2020-08-22,"age_60_75","RS",248,137,0.355844155844156
2020-08-22,"age_60_75","SC",101,48,0.322147651006711
2020-08-22,"age_60_75","SE",3,11,0.785714285714286
2020-08-22,"age_60_75","SP",908,472,0.342028985507246
2020-08-22,"age_60_75","TO",25,17,0.404761904761905
2020-08-22,"age_60_75",NA,0,1,1
2020-08-22,"age_75","AC",4,0,0
2020-08-22,"age_75","AL",6,12,0.666666666666667
2020-08-22,"age_75","AM",17,18,0.514285714285714
2020-08-22,"age_75","AP",3,2,0.4
2020-08-22,"age_75","BA",73,80,0.522875816993464
2020-08-22,"age_75","CE",49,78,0.614173228346457
2020-08-22,"age_75","DF",70,49,0.411764705882353
2020-08-22,"age_75","ES",11,18,0.620689655172414
2020-08-22,"age_75","GO",101,126,0.555066079295154
2020-08-22,"age_75","MA",12,23,0.657142857142857
2020-08-22,"age_75","MG",195,206,0.513715710723192
2020-08-22,"age_75","MS",39,50,0.561797752808989
2020-08-22,"age_75","MT",21,29,0.58
2020-08-22,"age_75","PA",24,27,0.529411764705882
2020-08-22,"age_75","PB",28,36,0.5625
2020-08-22,"age_75","PE",26,42,0.617647058823529
2020-08-22,"age_75","PI",29,32,0.524590163934426
2020-08-22,"age_75","PR",64,104,0.619047619047619
2020-08-22,"age_75","RJ",70,172,0.710743801652893
2020-08-22,"age_75","RN",8,8,0.5
2020-08-22,"age_75","RO",7,13,0.65
2020-08-22,"age_75","RR",2,1,0.333333333333333
2020-08-22,"age_75","RS",118,126,0.516393442622951
2020-08-22,"age_75","SC",39,42,0.518518518518518
2020-08-22,"age_75","SE",2,10,0.833333333333333
2020-08-22,"age_75","SP",403,454,0.52975495915986
2020-08-22,"age_75","TO",17,23,0.575
2020-08-29,"age_0_19","AC",1,0,0
2020-08-29,"age_0_19","AL",7,0,0
2020-08-29,"age_0_19","AM",26,2,0.0714285714285714
2020-08-29,"age_0_19","AP",12,0,0
2020-08-29,"age_0_19","BA",11,2,0.153846153846154
2020-08-29,"age_0_19","CE",6,0,0
2020-08-29,"age_0_19","DF",11,1,0.0833333333333333
2020-08-29,"age_0_19","ES",1,0,0
2020-08-29,"age_0_19","GO",9,3,0.25
2020-08-29,"age_0_19","MA",1,1,0.5
2020-08-29,"age_0_19","MG",17,2,0.105263157894737
2020-08-29,"age_0_19","MS",4,0,0
2020-08-29,"age_0_19","MT",9,0,0
2020-08-29,"age_0_19","PA",32,0,0
2020-08-29,"age_0_19","PB",7,0,0
2020-08-29,"age_0_19","PE",10,2,0.166666666666667
2020-08-29,"age_0_19","PI",8,1,0.111111111111111
2020-08-29,"age_0_19","PR",13,0,0
2020-08-29,"age_0_19","RJ",17,1,0.0555555555555556
2020-08-29,"age_0_19","RN",3,0,0
2020-08-29,"age_0_19","RO",3,0,0
2020-08-29,"age_0_19","RR",2,0,0
2020-08-29,"age_0_19","RS",17,1,0.0555555555555556
2020-08-29,"age_0_19","SC",12,0,0
2020-08-29,"age_0_19","SE",1,0,0
2020-08-29,"age_0_19","SP",55,3,0.0517241379310345
2020-08-29,"age_0_19","TO",15,0,0
2020-08-29,"age_20_39","AC",3,0,0
2020-08-29,"age_20_39","AL",9,1,0.1
2020-08-29,"age_20_39","AM",27,3,0.1
2020-08-29,"age_20_39","AP",1,0,0
2020-08-29,"age_20_39","BA",43,6,0.122448979591837
2020-08-29,"age_20_39","CE",25,4,0.137931034482759
2020-08-29,"age_20_39","DF",66,4,0.0571428571428571
2020-08-29,"age_20_39","ES",6,2,0.25
2020-08-29,"age_20_39","GO",94,13,0.121495327102804
2020-08-29,"age_20_39","MA",8,0,0
2020-08-29,"age_20_39","MG",123,8,0.0610687022900763
2020-08-29,"age_20_39","MS",39,2,0.0487804878048781
2020-08-29,"age_20_39","MT",31,2,0.0606060606060606
2020-08-29,"age_20_39","PA",37,2,0.0512820512820513
2020-08-29,"age_20_39","PB",28,2,0.0666666666666667
2020-08-29,"age_20_39","PE",26,3,0.103448275862069
2020-08-29,"age_20_39","PI",10,4,0.285714285714286
2020-08-29,"age_20_39","PR",110,8,0.0677966101694915
2020-08-29,"age_20_39","RJ",78,17,0.178947368421053
2020-08-29,"age_20_39","RN",3,0,0
2020-08-29,"age_20_39","RO",19,0,0
2020-08-29,"age_20_39","RR",2,1,0.333333333333333
2020-08-29,"age_20_39","RS",96,6,0.0588235294117647
2020-08-29,"age_20_39","SC",42,3,0.0666666666666667
2020-08-29,"age_20_39","SE",3,0,0
2020-08-29,"age_20_39","SP",411,33,0.0743243243243243
2020-08-29,"age_20_39","TO",8,0,0
2020-08-29,"age_40_59","AC",7,1,0.125
2020-08-29,"age_40_59","AL",8,2,0.2
2020-08-29,"age_40_59","AM",55,17,0.236111111111111
2020-08-29,"age_40_59","AP",0,1,1
2020-08-29,"age_40_59","BA",105,26,0.198473282442748
2020-08-29,"age_40_59","CE",54,15,0.217391304347826
2020-08-29,"age_40_59","DF",150,26,0.147727272727273
2020-08-29,"age_40_59","ES",10,10,0.5
2020-08-29,"age_40_59","GO",234,52,0.181818181818182
2020-08-29,"age_40_59","MA",19,8,0.296296296296296
2020-08-29,"age_40_59","MG",328,75,0.186104218362283
2020-08-29,"age_40_59","MS",79,14,0.150537634408602
