"week","age_clas","sg_uf","sobre","obitos","let_obs"
14,"age_40_59","SP",3656,1211,0.248818574070269
14,"age_40_59","TO",27,25,0.480769230769231
14,"age_60_75","AC",13,15,0.535714285714286
14,"age_60_75","AL",91,55,0.376712328767123
14,"age_60_75","AM",77,144,0.65158371040724
14,"age_60_75","AP",12,13,0.52
14,"age_60_75","BA",220,177,0.445843828715365
14,"age_60_75","CE",281,354,0.55748031496063
14,"age_60_75","DF",153,107,0.411538461538462
14,"age_60_75","ES",54,84,0.608695652173913
14,"age_60_75","GO",215,203,0.485645933014354
14,"age_60_75","MA",82,81,0.496932515337423
14,"age_60_75","MG",864,732,0.458646616541353
14,"age_60_75","MS",92,110,0.544554455445545
14,"age_60_75","MT",100,69,0.408284023668639
14,"age_60_75","PA",169,183,0.519886363636364
14,"age_60_75","PB",70,73,0.510489510489511
14,"age_60_75","PE",153,188,0.551319648093842
14,"age_60_75","PI",66,76,0.535211267605634
14,"age_60_75","PR",433,312,0.418791946308725
14,"age_60_75","RJ",630,789,0.556025369978858
14,"age_60_75","RN",73,57,0.438461538461538
14,"age_60_75","RO",28,44,0.611111111111111
14,"age_60_75","RR",5,8,0.615384615384615
14,"age_60_75","RS",460,352,0.433497536945813
14,"age_60_75","SC",253,204,0.446389496717724
14,"age_60_75","SE",30,66,0.6875
14,"age_60_75","SP",2288,1820,0.443037974683544
14,"age_60_75","TO",32,20,0.384615384615385
14,"age_60_75",NA,1,1,0.5
14,"age_75","AC",7,4,0.363636363636364
14,"age_75","AL",29,28,0.491228070175439
14,"age_75","AM",31,55,0.63953488372093
14,"age_75","AP",3,6,0.666666666666667
14,"age_75","BA",56,106,0.654320987654321
14,"age_75","CE",80,236,0.746835443037975
14,"age_75","DF",38,40,0.512820512820513
14,"age_75","ES",8,50,0.862068965517241
14,"age_75","GO",52,71,0.577235772357724
14,"age_75","MA",25,55,0.6875
14,"age_75","MG",264,330,0.555555555555556
14,"age_75","MS",17,38,0.690909090909091
14,"age_75","MT",17,36,0.679245283018868
14,"age_75","PA",54,82,0.602941176470588
14,"age_75","PB",29,52,0.641975308641975
14,"age_75","PE",55,98,0.640522875816993
14,"age_75","PI",27,39,0.590909090909091
14,"age_75","PR",83,134,0.617511520737327
14,"age_75","RJ",165,429,0.722222222222222
14,"age_75","RN",21,45,0.681818181818182
14,"age_75","RO",6,14,0.7
14,"age_75","RR",0,5,1
14,"age_75","RS",109,136,0.555102040816327
14,"age_75","SC",76,72,0.486486486486487
14,"age_75","SE",5,29,0.852941176470588
14,"age_75","SP",542,800,0.596125186289121
14,"age_75","TO",7,8,0.533333333333333
15,"age_0_19","AC",1,0,0
15,"age_0_19","AL",14,1,0.0666666666666667
15,"age_0_19","AM",19,1,0.05
15,"age_0_19","AP",1,0,0
15,"age_0_19","BA",19,2,0.0952380952380952
15,"age_0_19","CE",17,10,0.37037037037037
15,"age_0_19","DF",5,0,0
15,"age_0_19","ES",1,0,0
15,"age_0_19","GO",16,2,0.111111111111111
15,"age_0_19","MA",7,0,0
15,"age_0_19","MG",46,4,0.08
15,"age_0_19","MS",11,0,0
15,"age_0_19","MT",10,0,0
15,"age_0_19","PA",21,3,0.125
15,"age_0_19","PB",8,0,0
15,"age_0_19","PE",26,6,0.1875
15,"age_0_19","PI",4,1,0.2
15,"age_0_19","PR",25,2,0.0740740740740741
15,"age_0_19","RJ",44,10,0.185185185185185
15,"age_0_19","RN",6,0,0
15,"age_0_19","RO",3,0,0
15,"age_0_19","RS",24,1,0.04
15,"age_0_19","SC",9,0,0
15,"age_0_19","SE",5,1,0.166666666666667
15,"age_0_19","SP",126,9,0.0666666666666667
15,"age_0_19","TO",3,1,0.25
15,"age_20_39","AC",7,0,0
15,"age_20_39","AL",54,10,0.15625
15,"age_20_39","AM",121,23,0.159722222222222
15,"age_20_39","AP",26,6,0.1875
15,"age_20_39","BA",128,35,0.214723926380368
15,"age_20_39","CE",177,45,0.202702702702703
15,"age_20_39","DF",64,20,0.238095238095238
15,"age_20_39","ES",28,6,0.176470588235294
15,"age_20_39","GO",146,33,0.184357541899441
15,"age_20_39","MA",110,20,0.153846153846154
15,"age_20_39","MG",402,84,0.172839506172839
15,"age_20_39","MS",78,19,0.195876288659794
15,"age_20_39","MT",74,8,0.0975609756097561
15,"age_20_39","PA",156,25,0.138121546961326
15,"age_20_39","PB",69,8,0.103896103896104
15,"age_20_39","PE",268,32,0.106666666666667
15,"age_20_39","PI",25,7,0.21875
15,"age_20_39","PR",234,41,0.149090909090909
15,"age_20_39","RJ",383,115,0.230923694779116
15,"age_20_39","RN",38,16,0.296296296296296
15,"age_20_39","RO",12,10,0.454545454545455
15,"age_20_39","RR",7,1,0.125
15,"age_20_39","RS",230,35,0.132075471698113
15,"age_20_39","SC",182,30,0.141509433962264
15,"age_20_39","SE",15,11,0.423076923076923
15,"age_20_39","SP",1480,235,0.137026239067055
15,"age_20_39","TO",16,8,0.333333333333333
15,"age_20_39",NA,0,1,1
15,"age_40_59","AC",19,10,0.344827586206897
15,"age_40_59","AL",124,39,0.239263803680982
15,"age_40_59","AM",237,121,0.337988826815642
15,"age_40_59","AP",38,14,0.269230769230769
15,"age_40_59","BA",290,120,0.292682926829268
15,"age_40_59","CE",300,192,0.390243902439024
15,"age_40_59","DF",249,59,0.191558441558442
15,"age_40_59","ES",58,52,0.472727272727273
15,"age_40_59","GO",333,133,0.285407725321888
15,"age_40_59","MA",122,62,0.33695652173913
15,"age_40_59","MG",1060,367,0.25718290119131
15,"age_40_59","MS",159,66,0.293333333333333
15,"age_40_59","MT",117,45,0.277777777777778
15,"age_40_59","PA",306,127,0.293302540415704
15,"age_40_59","PB",119,65,0.353260869565217
15,"age_40_59","PE",431,143,0.249128919860627
15,"age_40_59","PI",72,29,0.287128712871287
15,"age_40_59","PR",661,221,0.250566893424036
15,"age_40_59","RJ",979,538,0.354647330257086
15,"age_40_59","RN",85,46,0.351145038167939
15,"age_40_59","RO",39,21,0.35
15,"age_40_59","RR",11,6,0.352941176470588
15,"age_40_59","RS",577,175,0.232712765957447
15,"age_40_59","SC",388,119,0.234714003944773
15,"age_40_59","SE",40,43,0.518072289156627
15,"age_40_59","SP",3569,1110,0.237230177388331
15,"age_40_59","TO",15,17,0.53125
15,"age_40_59",NA,1,0,0
15,"age_60_75","AC",13,10,0.434782608695652
15,"age_60_75","AL",69,54,0.439024390243902
15,"age_60_75","AM",104,182,0.636363636363636
15,"age_60_75","AP",10,8,0.444444444444444
15,"age_60_75","BA",177,142,0.445141065830721
15,"age_60_75","CE",214,328,0.605166051660517
15,"age_60_75","DF",106,68,0.390804597701149
15,"age_60_75","ES",46,83,0.643410852713178
15,"age_60_75","GO",175,133,0.431818181818182
15,"age_60_75","MA",66,107,0.61849710982659
15,"age_60_75","MG",771,558,0.419864559819413
15,"age_60_75","MS",64,80,0.555555555555556
15,"age_60_75","MT",61,43,0.413461538461538
15,"age_60_75","PA",140,173,0.552715654952077
15,"age_60_75","PB",58,50,0.462962962962963
15,"age_60_75","PE",175,187,0.516574585635359
15,"age_60_75","PI",57,48,0.457142857142857
15,"age_60_75","PR",360,272,0.430379746835443
15,"age_60_75","RJ",664,852,0.562005277044855
15,"age_60_75","RN",46,59,0.561904761904762
15,"age_60_75","RO",27,29,0.517857142857143
15,"age_60_75","RR",7,9,0.5625
15,"age_60_75","RS",356,258,0.420195439739414
15,"age_60_75","SC",236,131,0.356948228882834
15,"age_60_75","SE",26,66,0.717391304347826
15,"age_60_75","SP",1954,1510,0.435912240184757
15,"age_60_75","TO",13,17,0.566666666666667
15,"age_60_75",NA,1,4,0.8
15,"age_75","AC",5,7,0.583333333333333
15,"age_75","AL",32,25,0.43859649122807
15,"age_75","AM",38,132,0.776470588235294
15,"age_75","AP",1,2,0.666666666666667
15,"age_75","BA",45,92,0.671532846715328
15,"age_75","CE",89,219,0.711038961038961
15,"age_75","DF",25,36,0.590163934426229
15,"age_75","ES",15,32,0.680851063829787
15,"age_75","GO",38,51,0.573033707865168
15,"age_75","MA",26,54,0.675
15,"age_75","MG",192,256,0.571428571428571
15,"age_75","MS",21,24,0.533333333333333
15,"age_75","MT",10,23,0.696969696969697
15,"age_75","PA",56,110,0.662650602409639
15,"age_75","PB",28,41,0.594202898550725
15,"age_75","PE",55,132,0.705882352941177
15,"age_75","PI",24,30,0.555555555555556
15,"age_75","PR",87,100,0.53475935828877
15,"age_75","RJ",187,455,0.708722741433022
15,"age_75","RN",18,35,0.660377358490566
15,"age_75","RO",7,14,0.666666666666667
15,"age_75","RR",2,5,0.714285714285714
15,"age_75","RS",78,123,0.611940298507463
15,"age_75","SC",53,65,0.550847457627119
15,"age_75","SE",2,15,0.882352941176471
15,"age_75","SP",522,709,0.575954508529651
15,"age_75","TO",1,17,0.944444444444444
15,"age_75",NA,1,0,0
16,"age_0_19","AL",16,3,0.157894736842105
16,"age_0_19","AM",30,1,0.032258064516129
16,"age_0_19","AP",2,0,0
16,"age_0_19","BA",25,3,0.107142857142857
16,"age_0_19","CE",24,5,0.172413793103448
16,"age_0_19","DF",7,0,0
16,"age_0_19","ES",2,0,0
16,"age_0_19","GO",14,1,0.0666666666666667
16,"age_0_19","MA",14,1,0.0666666666666667
16,"age_0_19","MG",51,1,0.0192307692307692
16,"age_0_19","MS",6,0,0
16,"age_0_19","MT",8,0,0
16,"age_0_19","PA",31,6,0.162162162162162
16,"age_0_19","PB",10,0,0
16,"age_0_19","PE",47,6,0.113207547169811
16,"age_0_19","PI",13,1,0.0714285714285714
16,"age_0_19","PR",26,1,0.037037037037037
16,"age_0_19","RJ",58,7,0.107692307692308
16,"age_0_19","RN",5,0,0
16,"age_0_19","RO",2,0,0
16,"age_0_19","RR",1,0,0
16,"age_0_19","RS",23,1,0.0416666666666667
16,"age_0_19","SC",19,1,0.05
16,"age_0_19","SE",1,2,0.666666666666667
16,"age_0_19","SP",142,12,0.0779220779220779
16,"age_0_19","TO",0,1,1
16,"age_20_39","AC",11,0,0
16,"age_20_39","AL",67,16,0.192771084337349
16,"age_20_39","AM",134,21,0.135483870967742
16,"age_20_39","AP",17,3,0.15
16,"age_20_39","BA",148,34,0.186813186813187
16,"age_20_39","CE",199,67,0.25187969924812
16,"age_20_39","DF",79,13,0.141304347826087
16,"age_20_39","ES",21,6,0.222222222222222
16,"age_20_39","GO",159,28,0.149732620320856
16,"age_20_39","MA",106,21,0.165354330708661
16,"age_20_39","MG",421,80,0.159680638722555
16,"age_20_39","MS",88,17,0.161904761904762
16,"age_20_39","MT",67,12,0.151898734177215
16,"age_20_39","PA",236,38,0.138686131386861
16,"age_20_39","PB",65,19,0.226190476190476
16,"age_20_39","PE",259,32,0.109965635738832
16,"age_20_39","PI",38,5,0.116279069767442
16,"age_20_39","PR",280,42,0.130434782608696
16,"age_20_39","RJ",457,128,0.218803418803419
16,"age_20_39","RN",47,18,0.276923076923077
16,"age_20_39","RO",20,9,0.310344827586207
16,"age_20_39","RR",4,3,0.428571428571429
16,"age_20_39","RS",240,38,0.136690647482014
16,"age_20_39","SC",180,14,0.0721649484536082
16,"age_20_39","SE",21,11,0.34375
16,"age_20_39","SP",1699,260,0.132720775906075
16,"age_20_39","TO",12,6,0.333333333333333
16,"age_40_59","AC",17,10,0.37037037037037
16,"age_40_59","AL",167,50,0.230414746543779
16,"age_40_59","AM",234,133,0.362397820163488
16,"age_40_59","AP",38,9,0.191489361702128
16,"age_40_59","BA",374,145,0.279383429672447
16,"age_40_59","CE",423,240,0.361990950226244
16,"age_40_59","DF",187,47,0.200854700854701
16,"age_40_59","ES",60,42,0.411764705882353
16,"age_40_59","GO",340,101,0.229024943310658
16,"age_40_59","MA",129,64,0.33160621761658
16,"age_40_59","MG",1102,384,0.258411843876178
16,"age_40_59","MS",165,59,0.263392857142857
16,"age_40_59","MT",109,42,0.278145695364238
16,"age_40_59","PA",398,172,0.301754385964912
16,"age_40_59","PB",139,51,0.268421052631579
16,"age_40_59","PE",459,173,0.27373417721519
16,"age_40_59","PI",75,29,0.278846153846154
16,"age_40_59","PR",626,232,0.27039627039627
16,"age_40_59","RJ",1170,652,0.357848518111965
16,"age_40_59","RN",88,55,0.384615384615385
16,"age_40_59","RO",50,29,0.367088607594937
16,"age_40_59","RR",13,7,0.35
16,"age_40_59","RS",636,155,0.195954487989886
16,"age_40_59","SC",451,148,0.247078464106845
16,"age_40_59","SE",48,43,0.472527472527473
16,"age_40_59","SP",3984,1185,0.229251305861869
16,"age_40_59","TO",33,19,0.365384615384615
16,"age_40_59",NA,0,1,1
16,"age_60_75","AC",10,6,0.375
16,"age_60_75","AL",70,59,0.457364341085271
16,"age_60_75","AM",117,248,0.679452054794521
16,"age_60_75","AP",8,10,0.555555555555556
16,"age_60_75","BA",161,162,0.501547987616099
16,"age_60_75","CE",261,345,0.569306930693069
16,"age_60_75","DF",105,46,0.304635761589404
16,"age_60_75","ES",29,65,0.691489361702128
16,"age_60_75","GO",143,127,0.47037037037037
16,"age_60_75","MA",92,137,0.59825327510917
16,"age_60_75","MG",711,465,0.395408163265306
16,"age_60_75","MS",67,54,0.446280991735537
16,"age_60_75","MT",55,40,0.421052631578947
16,"age_60_75","PA",183,251,0.578341013824885
16,"age_60_75","PB",63,50,0.442477876106195
16,"age_60_75","PE",202,288,0.587755102040816
16,"age_60_75","PI",57,45,0.441176470588235
16,"age_60_75","PR",363,237,0.395
16,"age_60_75","RJ",722,891,0.552386856788593
16,"age_60_75","RN",58,49,0.457943925233645
16,"age_60_75","RO",30,27,0.473684210526316
16,"age_60_75","RR",8,5,0.384615384615385
16,"age_60_75","RS",330,212,0.391143911439114
16,"age_60_75","SC",265,124,0.318766066838046
16,"age_60_75","SE",25,59,0.702380952380952
16,"age_60_75","SP",2128,1481,0.410362981435301
16,"age_60_75","TO",19,19,0.5
16,"age_60_75",NA,1,2,0.666666666666667
16,"age_75","AC",1,1,0.5
16,"age_75","AL",23,30,0.566037735849057
16,"age_75","AM",39,155,0.798969072164949
16,"age_75","AP",4,8,0.666666666666667
16,"age_75","BA",60,121,0.668508287292818
16,"age_75","CE",93,237,0.718181818181818
16,"age_75","DF",19,22,0.536585365853659
16,"age_75","ES",9,29,0.763157894736842
16,"age_75","GO",32,52,0.619047619047619
16,"age_75","MA",31,81,0.723214285714286
16,"age_75","MG",168,228,0.575757575757576
16,"age_75","MS",17,30,0.638297872340426
16,"age_75","MT",12,18,0.6
16,"age_75","PA",83,145,0.635964912280702
16,"age_75","PB",27,33,0.55
16,"age_75","PE",86,195,0.693950177935943
16,"age_75","PI",21,31,0.596153846153846
16,"age_75","PR",71,70,0.49645390070922
16,"age_75","RJ",235,573,0.709158415841584
16,"age_75","RN",15,27,0.642857142857143
16,"age_75","RO",3,6,0.666666666666667
16,"age_75","RR",1,2,0.666666666666667
16,"age_75","RS",91,114,0.55609756097561
16,"age_75","SC",54,53,0.495327102803738
16,"age_75","SE",9,25,0.735294117647059
16,"age_75","SP",515,777,0.601393188854489
16,"age_75","TO",6,7,0.538461538461538
17,"age_0_19","AC",0,1,1
17,"age_0_19","AL",12,1,0.0769230769230769
17,"age_0_19","AM",32,5,0.135135135135135
17,"age_0_19","AP",6,0,0
17,"age_0_19","BA",26,4,0.133333333333333
17,"age_0_19","CE",44,5,0.102040816326531
17,"age_0_19","DF",3,2,0.4
17,"age_0_19","ES",2,0,0
17,"age_0_19","GO",17,1,0.0555555555555556
17,"age_0_19","MA",7,5,0.416666666666667
17,"age_0_19","MG",33,4,0.108108108108108
17,"age_0_19","MS",3,1,0.25
17,"age_0_19","MT",9,1,0.1
17,"age_0_19","PA",26,7,0.212121212121212
17,"age_0_19","PB",12,2,0.142857142857143
17,"age_0_19","PE",36,4,0.1
17,"age_0_19","PI",6,0,0
17,"age_0_19","PR",30,4,0.117647058823529
17,"age_0_19","RJ",69,12,0.148148148148148
17,"age_0_19","RN",10,1,0.0909090909090909
17,"age_0_19","RO",5,0,0
17,"age_0_19","RR",4,0,0
17,"age_0_19","RS",17,0,0
17,"age_0_19","SC",24,2,0.0769230769230769
17,"age_0_19","SE",3,5,0.625
17,"age_0_19","SP",163,8,0.0467836257309941
17,"age_0_19","TO",7,1,0.125
17,"age_20_39","AC",16,1,0.0588235294117647
17,"age_20_39","AL",76,22,0.224489795918367
17,"age_20_39","AM",182,32,0.149532710280374
17,"age_20_39","AP",27,1,0.0357142857142857
17,"age_20_39","BA",185,43,0.18859649122807
17,"age_20_39","CE",250,77,0.235474006116208
17,"age_20_39","DF",82,12,0.127659574468085
17,"age_20_39","ES",24,11,0.314285714285714
17,"age_20_39","GO",135,25,0.15625
17,"age_20_39","MA",82,25,0.233644859813084
17,"age_20_39","MG",440,73,0.142300194931774
17,"age_20_39","MS",101,22,0.178861788617886
17,"age_20_39","MT",55,6,0.0983606557377049
17,"age_20_39","PA",290,48,0.142011834319527
17,"age_20_39","PB",77,32,0.293577981651376
17,"age_20_39","PE",306,60,0.163934426229508
17,"age_20_39","PI",60,10,0.142857142857143
17,"age_20_39","PR",396,61,0.133479212253829
17,"age_20_39","RJ",503,140,0.217729393468118
17,"age_20_39","RN",57,12,0.173913043478261
17,"age_20_39","RO",37,8,0.177777777777778
17,"age_20_39","RR",6,2,0.25
17,"age_20_39","RS",330,38,0.103260869565217
17,"age_20_39","SC",198,22,0.1
17,"age_20_39","SE",23,13,0.361111111111111
17,"age_20_39","SP",1969,283,0.125666074600355
17,"age_20_39","TO",21,9,0.3
17,"age_20_39",NA,2,1,0.333333333333333
17,"age_40_59","AC",37,4,0.0975609756097561
17,"age_40_59","AL",178,59,0.248945147679325
17,"age_40_59","AM",271,113,0.294270833333333
17,"age_40_59","AP",50,25,0.333333333333333
17,"age_40_59","BA",428,158,0.26962457337884
17,"age_40_59","CE",519,321,0.382142857142857
17,"age_40_59","DF",195,40,0.170212765957447
17,"age_40_59","ES",57,44,0.435643564356436
17,"age_40_59","GO",367,138,0.273267326732673
17,"age_40_59","MA",137,113,0.452
17,"age_40_59","MG",1124,417,0.27060350421804
17,"age_40_59","MS",198,74,0.272058823529412
17,"age_40_59","MT",103,37,0.264285714285714
17,"age_40_59","PA",521,236,0.311756935270806
17,"age_40_59","PB",167,95,0.362595419847328
17,"age_40_59","PE",511,220,0.300957592339261
17,"age_40_59","PI",86,38,0.306451612903226
17,"age_40_59","PR",797,301,0.274134790528233
17,"age_40_59","RJ",1274,780,0.379746835443038
17,"age_40_59","RN",125,54,0.301675977653631
17,"age_40_59","RO",61,35,0.364583333333333
17,"age_40_59","RR",8,12,0.6
17,"age_40_59","RS",717,177,0.197986577181208
17,"age_40_59","SC",453,113,0.199646643109541
17,"age_40_59","SE",68,52,0.433333333333333
17,"age_40_59","SP",4418,1331,0.231518524960863
17,"age_40_59","TO",28,18,0.391304347826087
17,"age_40_59",NA,0,1,1
17,"age_60_75","AC",8,12,0.6
17,"age_60_75","AL",75,63,0.456521739130435
17,"age_60_75","AM",159,243,0.604477611940298
17,"age_60_75","AP",10,24,0.705882352941177
17,"age_60_75","BA",180,142,0.440993788819876
17,"age_60_75","CE",290,405,0.58273381294964
17,"age_60_75","DF",90,42,0.318181818181818
17,"age_60_75","ES",26,59,0.694117647058824
17,"age_60_75","GO",153,109,0.416030534351145
17,"age_60_75","MA",84,154,0.647058823529412
17,"age_60_75","MG",677,418,0.381735159817352
17,"age_60_75","MS",65,63,0.4921875
17,"age_60_75","MT",49,40,0.449438202247191
17,"age_60_75","PA",263,297,0.530357142857143
17,"age_60_75","PB",66,79,0.544827586206897
17,"age_60_75","PE",247,317,0.562056737588652
17,"age_60_75","PI",68,46,0.403508771929825
17,"age_60_75","PR",373,269,0.419003115264797
17,"age_60_75","RJ",751,1029,0.578089887640449
17,"age_60_75","RN",61,47,0.435185185185185
17,"age_60_75","RO",21,30,0.588235294117647
17,"age_60_75","RR",5,6,0.545454545454545
17,"age_60_75","RS",345,195,0.361111111111111
17,"age_60_75","SC",216,140,0.393258426966292
17,"age_60_75","SE",28,37,0.569230769230769
17,"age_60_75","SP",2209,1555,0.413124335812965
17,"age_60_75","TO",16,24,0.6
17,"age_60_75",NA,1,0,0
17,"age_75","AC",2,7,0.777777777777778
17,"age_75","AL",25,52,0.675324675324675
17,"age_75","AM",55,180,0.765957446808511
17,"age_75","AP",2,12,0.857142857142857
17,"age_75","BA",61,71,0.537878787878788
17,"age_75","CE",143,326,0.695095948827292
17,"age_75","DF",18,16,0.470588235294118
17,"age_75","ES",7,52,0.88135593220339
17,"age_75","GO",45,65,0.590909090909091
17,"age_75","MA",33,95,0.7421875
17,"age_75","MG",193,246,0.560364464692483
17,"age_75","MS",14,30,0.681818181818182
17,"age_75","MT",11,16,0.592592592592593
17,"age_75","PA",74,219,0.747440273037543
17,"age_75","PB",27,53,0.6625
17,"age_75","PE",107,251,0.701117318435754
17,"age_75","PI",29,30,0.508474576271186
17,"age_75","PR",90,96,0.516129032258065
17,"age_75","RJ",247,661,0.727973568281938
17,"age_75","RN",18,30,0.625
17,"age_75","RO",6,15,0.714285714285714
17,"age_75","RR",2,7,0.777777777777778
17,"age_75","RS",91,112,0.551724137931034
17,"age_75","SC",47,49,0.510416666666667
17,"age_75","SE",10,32,0.761904761904762
17,"age_75","SP",614,853,0.58145875937287
17,"age_75","TO",5,10,0.666666666666667
18,"age_0_19","AC",4,0,0
18,"age_0_19","AL",20,4,0.166666666666667
18,"age_0_19","AM",28,4,0.125
18,"age_0_19","AP",2,0,0
18,"age_0_19","BA",27,7,0.205882352941176
18,"age_0_19","CE",50,17,0.253731343283582
18,"age_0_19","DF",10,0,0
18,"age_0_19","ES",5,0,0
18,"age_0_19","GO",15,3,0.166666666666667
18,"age_0_19","MA",6,1,0.142857142857143
18,"age_0_19","MG",31,1,0.03125
18,"age_0_19","MS",12,0,0
18,"age_0_19","MT",10,0,0
18,"age_0_19","PA",30,4,0.117647058823529
18,"age_0_19","PB",7,1,0.125
18,"age_0_19","PE",47,12,0.203389830508475
18,"age_0_19","PI",3,0,0
18,"age_0_19","PR",26,1,0.037037037037037
18,"age_0_19","RJ",60,11,0.154929577464789
18,"age_0_19","RN",9,1,0.1
18,"age_0_19","RO",0,1,1
18,"age_0_19","RS",15,2,0.117647058823529
18,"age_0_19","SC",23,0,0
18,"age_0_19","SE",6,4,0.4
18,"age_0_19","SP",200,13,0.0610328638497653
18,"age_0_19","TO",3,0,0
18,"age_20_39","AC",10,3,0.230769230769231
18,"age_20_39","AL",88,15,0.145631067961165
18,"age_20_39","AM",217,24,0.0995850622406639
18,"age_20_39","AP",22,4,0.153846153846154
18,"age_20_39","BA",209,44,0.173913043478261
