"week","age_clas","sg_uf","sobre","obitos","let_obs"
18,"age_75","PI",36,51,0.586206896551724
18,"age_75","PR",246,151,0.380352644836272
18,"age_75","RJ",402,890,0.688854489164087
18,"age_75","RN",37,49,0.569767441860465
18,"age_75","RO",7,18,0.72
18,"age_75","RR",2,8,0.8
18,"age_75","RS",192,166,0.463687150837989
18,"age_75","SC",102,67,0.396449704142012
18,"age_75","SE",16,40,0.714285714285714
18,"age_75","SP",1269,1324,0.510605476282298
18,"age_75","TO",7,19,0.730769230769231
18,"age_75",NA,1,1,0.5
19,"age_0_19","AC",7,0,0
19,"age_0_19","AL",37,7,0.159090909090909
19,"age_0_19","AM",59,3,0.0483870967741935
19,"age_0_19","AP",7,1,0.125
19,"age_0_19","BA",135,14,0.0939597315436242
19,"age_0_19","CE",144,21,0.127272727272727
19,"age_0_19","DF",64,1,0.0153846153846154
19,"age_0_19","ES",34,0,0
19,"age_0_19","GO",75,4,0.0506329113924051
19,"age_0_19","MA",31,8,0.205128205128205
19,"age_0_19","MG",318,12,0.0363636363636364
19,"age_0_19","MS",37,1,0.0263157894736842
19,"age_0_19","MT",15,2,0.117647058823529
19,"age_0_19","PA",69,7,0.0921052631578947
19,"age_0_19","PB",72,4,0.0526315789473684
19,"age_0_19","PE",148,20,0.119047619047619
19,"age_0_19","PI",55,1,0.0178571428571429
19,"age_0_19","PR",197,8,0.0390243902439024
19,"age_0_19","RJ",248,14,0.0534351145038168
19,"age_0_19","RN",48,2,0.04
19,"age_0_19","RO",9,2,0.181818181818182
19,"age_0_19","RR",2,1,0.333333333333333
19,"age_0_19","RS",139,2,0.0141843971631206
19,"age_0_19","SC",113,3,0.0258620689655172
19,"age_0_19","SE",7,8,0.533333333333333
19,"age_0_19","SP",1066,34,0.0309090909090909
19,"age_0_19","TO",31,0,0
19,"age_0_19",NA,1,0,0
19,"age_20_39","AC",36,2,0.0526315789473684
19,"age_20_39","AL",126,33,0.207547169811321
19,"age_20_39","AM",205,20,0.0888888888888889
19,"age_20_39","AP",28,4,0.125
19,"age_20_39","BA",316,66,0.172774869109948
19,"age_20_39","CE",370,97,0.207708779443255
19,"age_20_39","DF",126,6,0.0454545454545455
19,"age_20_39","ES",35,16,0.313725490196078
19,"age_20_39","GO",276,42,0.132075471698113
19,"age_20_39","MA",157,37,0.190721649484536
19,"age_20_39","MG",757,100,0.116686114352392
19,"age_20_39","MS",183,28,0.132701421800948
19,"age_20_39","MT",117,16,0.120300751879699
19,"age_20_39","PA",343,48,0.122762148337596
19,"age_20_39","PB",173,48,0.217194570135747
19,"age_20_39","PE",325,68,0.173027989821883
19,"age_20_39","PI",98,16,0.140350877192982
19,"age_20_39","PR",571,102,0.151560178306092
19,"age_20_39","RJ",551,128,0.188512518409426
19,"age_20_39","RN",111,21,0.159090909090909
19,"age_20_39","RO",38,12,0.24
19,"age_20_39","RR",10,8,0.444444444444444
19,"age_20_39","RS",458,58,0.112403100775194
19,"age_20_39","SC",244,24,0.0895522388059701
19,"age_20_39","SE",30,14,0.318181818181818
19,"age_20_39","SP",2814,375,0.117591721542803
19,"age_20_39","TO",27,10,0.27027027027027
19,"age_40_59","AC",54,11,0.169230769230769
19,"age_40_59","AL",274,126,0.315
19,"age_40_59","AM",342,83,0.195294117647059
19,"age_40_59","AP",40,26,0.393939393939394
19,"age_40_59","BA",642,206,0.242924528301887
19,"age_40_59","CE",697,360,0.340586565752129
19,"age_40_59","DF",202,53,0.207843137254902
19,"age_40_59","ES",114,65,0.363128491620112
19,"age_40_59","GO",563,181,0.243279569892473
19,"age_40_59","MA",237,112,0.320916905444126
19,"age_40_59","MG",1839,526,0.222410147991543
19,"age_40_59","MS",344,162,0.320158102766798
19,"age_40_59","MT",158,64,0.288288288288288
19,"age_40_59","PA",646,243,0.273340832395951
19,"age_40_59","PB",307,157,0.338362068965517
19,"age_40_59","PE",597,268,0.309826589595376
19,"age_40_59","PI",154,43,0.218274111675127
19,"age_40_59","PR",1257,439,0.258844339622642
19,"age_40_59","RJ",1393,713,0.338556505223172
19,"age_40_59","RN",181,64,0.261224489795918
19,"age_40_59","RO",72,35,0.327102803738318
19,"age_40_59","RR",11,20,0.645161290322581
19,"age_40_59","RS",1004,257,0.203806502775575
19,"age_40_59","SC",583,138,0.191400832177531
19,"age_40_59","SE",85,63,0.425675675675676
19,"age_40_59","SP",6215,1773,0.221957936905358
19,"age_40_59","TO",53,21,0.283783783783784
19,"age_60_75","AC",16,18,0.529411764705882
19,"age_60_75","AL",120,144,0.545454545454545
19,"age_60_75","AM",197,147,0.427325581395349
19,"age_60_75","AP",12,28,0.7
19,"age_60_75","BA",249,185,0.426267281105991
19,"age_60_75","CE",516,515,0.499515033947624
19,"age_60_75","DF",88,50,0.36231884057971
19,"age_60_75","ES",47,94,0.666666666666667
19,"age_60_75","GO",197,117,0.372611464968153
19,"age_60_75","MA",179,165,0.479651162790698
19,"age_60_75","MG",928,478,0.339971550497866
19,"age_60_75","MS",125,76,0.378109452736318
19,"age_60_75","MT",61,31,0.33695652173913
19,"age_60_75","PA",345,392,0.531886024423338
19,"age_60_75","PB",137,143,0.510714285714286
19,"age_60_75","PE",369,428,0.537013801756587
19,"age_60_75","PI",97,46,0.321678321678322
19,"age_60_75","PR",565,313,0.356492027334852
19,"age_60_75","RJ",914,1033,0.530559835644581
19,"age_60_75","RN",85,73,0.462025316455696
19,"age_60_75","RO",30,37,0.552238805970149
19,"age_60_75","RR",2,13,0.866666666666667
19,"age_60_75","RS",497,248,0.332885906040268
19,"age_60_75","SC",246,107,0.303116147308782
19,"age_60_75","SE",29,37,0.560606060606061
19,"age_60_75","SP",3223,1840,0.36342089670156
19,"age_60_75","TO",29,29,0.5
19,"age_60_75",NA,0,1,1
19,"age_75","AC",9,9,0.5
19,"age_75","AL",46,108,0.701298701298701
19,"age_75","AM",91,152,0.625514403292181
19,"age_75","AP",5,19,0.791666666666667
19,"age_75","BA",130,193,0.597523219814242
19,"age_75","CE",235,519,0.688328912466843
19,"age_75","DF",44,47,0.516483516483517
19,"age_75","ES",35,64,0.646464646464647
19,"age_75","GO",105,109,0.509345794392523
19,"age_75","MA",101,182,0.643109540636042
19,"age_75","MG",549,367,0.400655021834061
19,"age_75","MS",51,43,0.457446808510638
19,"age_75","MT",31,19,0.38
19,"age_75","PA",156,346,0.689243027888446
19,"age_75","PB",79,133,0.627358490566038
19,"age_75","PE",183,347,0.654716981132075
19,"age_75","PI",57,51,0.472222222222222
19,"age_75","PR",227,196,0.463356973995272
19,"age_75","RJ",357,839,0.701505016722408
19,"age_75","RN",43,69,0.616071428571429
19,"age_75","RO",13,14,0.518518518518518
19,"age_75","RR",1,10,0.909090909090909
19,"age_75","RS",258,233,0.474541751527495
19,"age_75","SC",101,72,0.416184971098266
19,"age_75","SE",24,38,0.612903225806452
19,"age_75","SP",1378,1418,0.507153075822604
19,"age_75","TO",12,16,0.571428571428571
20,"age_0_19","AC",6,1,0.142857142857143
20,"age_0_19","AL",45,17,0.274193548387097
20,"age_0_19","AM",87,2,0.0224719101123595
20,"age_0_19","AP",5,0,0
20,"age_0_19","BA",163,13,0.0738636363636364
20,"age_0_19","CE",127,13,0.0928571428571429
20,"age_0_19","DF",100,1,0.0099009900990099
20,"age_0_19","ES",16,4,0.2
20,"age_0_19","GO",77,2,0.0253164556962025
20,"age_0_19","MA",38,3,0.0731707317073171
20,"age_0_19","MG",397,7,0.0173267326732673
20,"age_0_19","MS",38,5,0.116279069767442
20,"age_0_19","MT",18,1,0.0526315789473684
20,"age_0_19","PA",90,11,0.108910891089109
20,"age_0_19","PB",68,2,0.0285714285714286
20,"age_0_19","PE",129,8,0.0583941605839416
20,"age_0_19","PI",54,0,0
20,"age_0_19","PR",219,6,0.0266666666666667
20,"age_0_19","RJ",259,12,0.044280442804428
20,"age_0_19","RN",46,0,0
20,"age_0_19","RO",9,1,0.1
20,"age_0_19","RR",1,3,0.75
20,"age_0_19","RS",121,6,0.047244094488189
20,"age_0_19","SC",103,3,0.0283018867924528
20,"age_0_19","SE",17,4,0.19047619047619
20,"age_0_19","SP",1073,38,0.0342034203420342
20,"age_0_19","TO",26,2,0.0714285714285714
20,"age_20_39","AC",27,1,0.0357142857142857
20,"age_20_39","AL",113,23,0.169117647058824
20,"age_20_39","AM",180,13,0.0673575129533679
20,"age_20_39","AP",13,3,0.1875
20,"age_20_39","BA",252,49,0.162790697674419
20,"age_20_39","CE",306,52,0.145251396648045
20,"age_20_39","DF",89,14,0.135922330097087
20,"age_20_39","ES",29,17,0.369565217391304
20,"age_20_39","GO",214,44,0.170542635658915
20,"age_20_39","MA",129,21,0.14
20,"age_20_39","MG",619,86,0.121985815602837
20,"age_20_39","MS",142,31,0.179190751445087
20,"age_20_39","MT",78,12,0.133333333333333
20,"age_20_39","PA",290,62,0.176136363636364
20,"age_20_39","PB",126,42,0.25
20,"age_20_39","PE",289,54,0.157434402332362
20,"age_20_39","PI",113,12,0.096
20,"age_20_39","PR",393,80,0.169133192389006
20,"age_20_39","RJ",412,129,0.238447319778189
20,"age_20_39","RN",80,22,0.215686274509804
20,"age_20_39","RO",26,5,0.161290322580645
20,"age_20_39","RR",9,7,0.4375
20,"age_20_39","RS",363,44,0.108108108108108
20,"age_20_39","SC",173,18,0.0942408376963351
20,"age_20_39","SE",34,16,0.32
20,"age_20_39","SP",2464,327,0.117162307416697
20,"age_20_39","TO",20,8,0.285714285714286
20,"age_40_59","AC",38,10,0.208333333333333
20,"age_40_59","AL",230,112,0.327485380116959
20,"age_40_59","AM",254,73,0.223241590214067
20,"age_40_59","AP",23,24,0.51063829787234
20,"age_40_59","BA",451,194,0.30077519379845
20,"age_40_59","CE",539,265,0.329601990049751
20,"age_40_59","DF",162,52,0.242990654205607
20,"age_40_59","ES",90,51,0.361702127659574
20,"age_40_59","GO",409,128,0.238361266294227
20,"age_40_59","MA",209,72,0.256227758007117
20,"age_40_59","MG",1308,415,0.240858966918166
20,"age_40_59","MS",230,107,0.317507418397626
20,"age_40_59","MT",145,47,0.244791666666667
20,"age_40_59","PA",508,192,0.274285714285714
20,"age_40_59","PB",241,120,0.332409972299169
20,"age_40_59","PE",525,238,0.311926605504587
20,"age_40_59","PI",142,44,0.236559139784946
20,"age_40_59","PR",767,316,0.291782086795937
20,"age_40_59","RJ",1147,539,0.319691577698695
20,"age_40_59","RN",136,78,0.364485981308411
20,"age_40_59","RO",73,47,0.391666666666667
20,"age_40_59","RR",21,18,0.461538461538462
20,"age_40_59","RS",726,203,0.218514531754575
20,"age_40_59","SC",437,75,0.146484375
20,"age_40_59","SE",54,37,0.406593406593407
20,"age_40_59","SP",5027,1471,0.226377346875962
20,"age_40_59","TO",37,26,0.412698412698413
20,"age_40_59",NA,0,1,1
20,"age_60_75","AC",29,18,0.382978723404255
20,"age_60_75","AL",134,168,0.556291390728477
20,"age_60_75","AM",151,126,0.454873646209386
20,"age_60_75","AP",8,22,0.733333333333333
20,"age_60_75","BA",201,224,0.527058823529412
20,"age_60_75","CE",430,433,0.501738122827346
20,"age_60_75","DF",72,48,0.4
20,"age_60_75","ES",44,92,0.676470588235294
20,"age_60_75","GO",153,107,0.411538461538462
20,"age_60_75","MA",156,140,0.472972972972973
20,"age_60_75","MG",730,365,0.333333333333333
20,"age_60_75","MS",105,69,0.396551724137931
20,"age_60_75","MT",51,37,0.420454545454545
20,"age_60_75","PA",328,332,0.503030303030303
20,"age_60_75","PB",131,137,0.511194029850746
20,"age_60_75","PE",386,373,0.491436100131752
20,"age_60_75","PI",86,49,0.362962962962963
20,"age_60_75","PR",404,217,0.349436392914654
20,"age_60_75","RJ",837,818,0.494259818731118
20,"age_60_75","RN",75,69,0.479166666666667
20,"age_60_75","RO",25,30,0.545454545454545
20,"age_60_75","RR",6,14,0.7
20,"age_60_75","RS",373,218,0.368866328257191
20,"age_60_75","SC",183,80,0.304182509505703
20,"age_60_75","SE",36,46,0.560975609756098
20,"age_60_75","SP",3033,1682,0.356733828207847
20,"age_60_75","TO",23,27,0.54
20,"age_60_75",NA,0,1,1
20,"age_75","AC",12,12,0.5
20,"age_75","AL",54,119,0.687861271676301
20,"age_75","AM",94,117,0.554502369668246
20,"age_75","AP",4,24,0.857142857142857
20,"age_75","BA",149,208,0.582633053221289
20,"age_75","CE",287,485,0.628238341968912
20,"age_75","DF",44,50,0.531914893617021
20,"age_75","ES",30,79,0.724770642201835
20,"age_75","GO",82,95,0.536723163841808
20,"age_75","MA",76,136,0.641509433962264
20,"age_75","MG",548,314,0.364269141531323
20,"age_75","MS",41,43,0.511904761904762
20,"age_75","MT",26,25,0.490196078431373
20,"age_75","PA",184,327,0.639921722113503
20,"age_75","PB",79,131,0.623809523809524
20,"age_75","PE",196,347,0.639042357274402
20,"age_75","PI",50,47,0.484536082474227
20,"age_75","PR",261,184,0.413483146067416
20,"age_75","RJ",381,820,0.682764363030808
20,"age_75","RN",40,74,0.649122807017544
20,"age_75","RO",7,16,0.695652173913043
20,"age_75","RR",3,9,0.75
20,"age_75","RS",249,200,0.44543429844098
20,"age_75","SC",101,81,0.445054945054945
20,"age_75","SE",11,41,0.788461538461538
20,"age_75","SP",1478,1521,0.507169056352117
20,"age_75","TO",7,17,0.708333333333333
20,"age_75",NA,1,0,0
21,"age_0_19","AC",7,1,0.125
21,"age_0_19","AL",19,2,0.0952380952380952
21,"age_0_19","AM",95,7,0.0686274509803922
21,"age_0_19","AP",2,0,0
21,"age_0_19","BA",81,9,0.1
21,"age_0_19","CE",106,11,0.094017094017094
21,"age_0_19","DF",45,2,0.0425531914893617
21,"age_0_19","ES",15,2,0.117647058823529
21,"age_0_19","GO",46,4,0.08
21,"age_0_19","MA",33,5,0.131578947368421
21,"age_0_19","MG",230,8,0.0336134453781513
21,"age_0_19","MS",33,2,0.0571428571428571
21,"age_0_19","MT",15,2,0.117647058823529
21,"age_0_19","PA",50,7,0.12280701754386
21,"age_0_19","PB",36,3,0.0769230769230769
21,"age_0_19","PE",98,15,0.132743362831858
21,"age_0_19","PI",21,3,0.125
21,"age_0_19","PR",135,7,0.0492957746478873
21,"age_0_19","RJ",176,7,0.0382513661202186
21,"age_0_19","RN",35,5,0.125
21,"age_0_19","RO",10,1,0.0909090909090909
21,"age_0_19","RR",0,3,1
21,"age_0_19","RS",89,0,0
21,"age_0_19","SC",70,0,0
21,"age_0_19","SE",17,1,0.0555555555555556
21,"age_0_19","SP",744,43,0.0546378653113088
21,"age_0_19","TO",19,1,0.05
21,"age_20_39","AC",16,6,0.272727272727273
21,"age_20_39","AL",49,16,0.246153846153846
21,"age_20_39","AM",112,9,0.0743801652892562
21,"age_20_39","AP",8,3,0.272727272727273
21,"age_20_39","BA",149,35,0.190217391304348
21,"age_20_39","CE",187,38,0.168888888888889
21,"age_20_39","DF",75,7,0.0853658536585366
21,"age_20_39","ES",28,8,0.222222222222222
21,"age_20_39","GO",71,9,0.1125
21,"age_20_39","MA",75,10,0.117647058823529
21,"age_20_39","MG",265,40,0.131147540983607
21,"age_20_39","MS",77,5,0.0609756097560976
21,"age_20_39","MT",70,3,0.0410958904109589
21,"age_20_39","PA",174,30,0.147058823529412
21,"age_20_39","PB",67,12,0.151898734177215
21,"age_20_39","PE",188,33,0.149321266968326
21,"age_20_39","PI",73,9,0.109756097560976
21,"age_20_39","PR",181,26,0.1256038647343
21,"age_20_39","RJ",289,65,0.18361581920904
21,"age_20_39","RN",49,10,0.169491525423729
21,"age_20_39","RO",25,7,0.21875
21,"age_20_39","RR",7,3,0.3
21,"age_20_39","RS",146,16,0.0987654320987654
21,"age_20_39","SC",72,8,0.1
21,"age_20_39","SE",11,3,0.214285714285714
21,"age_20_39","SP",1417,139,0.0893316195372751
21,"age_20_39","TO",16,4,0.2
21,"age_40_59","AC",30,11,0.268292682926829
21,"age_40_59","AL",148,83,0.359307359307359
21,"age_40_59","AM",143,26,0.153846153846154
21,"age_40_59","AP",22,19,0.463414634146341
21,"age_40_59","BA",259,108,0.294277929155313
21,"age_40_59","CE",299,140,0.318906605922551
21,"age_40_59","DF",136,40,0.227272727272727
21,"age_40_59","ES",58,54,0.482142857142857
21,"age_40_59","GO",160,54,0.252336448598131
21,"age_40_59","MA",126,40,0.240963855421687
21,"age_40_59","MG",501,126,0.200956937799043
21,"age_40_59","MS",83,24,0.224299065420561
21,"age_40_59","MT",94,25,0.210084033613445
21,"age_40_59","PA",293,116,0.28361858190709
21,"age_40_59","PB",109,56,0.339393939393939
21,"age_40_59","PE",343,148,0.30142566191446
21,"age_40_59","PI",100,37,0.27007299270073
21,"age_40_59","PR",287,101,0.260309278350515
21,"age_40_59","RJ",675,320,0.321608040201005
21,"age_40_59","RN",95,37,0.28030303030303
21,"age_40_59","RO",38,26,0.40625
21,"age_40_59","RR",31,13,0.295454545454545
21,"age_40_59","RS",257,60,0.189274447949527
21,"age_40_59","SC",105,40,0.275862068965517
21,"age_40_59","SE",23,32,0.581818181818182
21,"age_40_59","SP",2861,696,0.195670508855777
21,"age_40_59","TO",16,6,0.272727272727273
21,"age_60_75","AC",14,11,0.44
21,"age_60_75","AL",106,109,0.506976744186047
21,"age_60_75","AM",114,64,0.359550561797753
21,"age_60_75","AP",11,24,0.685714285714286
21,"age_60_75","BA",178,153,0.462235649546828
21,"age_60_75","CE",286,256,0.472324723247232
21,"age_60_75","DF",67,43,0.390909090909091
21,"age_60_75","ES",39,80,0.672268907563025
21,"age_60_75","GO",91,60,0.397350993377483
21,"age_60_75","MA",96,103,0.517587939698492
21,"age_60_75","MG",458,170,0.270700636942675
21,"age_60_75","MS",49,30,0.379746835443038
21,"age_60_75","MT",50,27,0.350649350649351
21,"age_60_75","PA",232,219,0.485587583148559
21,"age_60_75","PB",105,111,0.513888888888889
21,"age_60_75","PE",266,295,0.525846702317291
21,"age_60_75","PI",83,44,0.346456692913386
21,"age_60_75","PR",263,108,0.291105121293801
21,"age_60_75","RJ",527,537,0.504699248120301
21,"age_60_75","RN",59,58,0.495726495726496
21,"age_60_75","RO",20,44,0.6875
21,"age_60_75","RR",14,24,0.631578947368421
21,"age_60_75","RS",234,128,0.353591160220994
21,"age_60_75","SC",109,53,0.327160493827161
21,"age_60_75","SE",18,48,0.727272727272727
21,"age_60_75","SP",2059,1184,0.365094048720321
21,"age_60_75","TO",14,9,0.391304347826087
21,"age_60_75",NA,0,1,1
21,"age_75","AC",3,9,0.75
21,"age_75","AL",46,113,0.710691823899371
21,"age_75","AM",50,84,0.626865671641791
21,"age_75","AP",5,19,0.791666666666667
21,"age_75","BA",126,167,0.569965870307167
21,"age_75","CE",232,323,0.581981981981982
21,"age_75","DF",29,64,0.688172043010753
21,"age_75","ES",30,91,0.752066115702479
21,"age_75","GO",59,66,0.528
21,"age_75","MA",67,104,0.608187134502924
21,"age_75","MG",382,219,0.364392678868552
21,"age_75","MS",47,27,0.364864864864865
21,"age_75","MT",20,19,0.487179487179487
21,"age_75","PA",127,214,0.627565982404692
21,"age_75","PB",61,129,0.678947368421053
21,"age_75","PE",160,263,0.621749408983452
21,"age_75","PI",37,52,0.584269662921348
21,"age_75","PR",167,108,0.392727272727273
21,"age_75","RJ",313,555,0.639400921658986
21,"age_75","RN",34,63,0.649484536082474
21,"age_75","RO",9,20,0.689655172413793
21,"age_75","RR",6,14,0.7
21,"age_75","RS",168,114,0.404255319148936
21,"age_75","SC",59,42,0.415841584158416
21,"age_75","SE",8,38,0.826086956521739
21,"age_75","SP",1264,1231,0.493386773547094
21,"age_75","TO",7,20,0.740740740740741
22,"age_0_19","AC",2,0,0
22,"age_0_19","AL",8,6,0.428571428571429
22,"age_0_19","AM",53,4,0.0701754385964912
22,"age_0_19","AP",8,1,0.111111111111111
22,"age_0_19","BA",38,4,0.0952380952380952
22,"age_0_19","CE",55,8,0.126984126984127
22,"age_0_19","DF",23,0,0
22,"age_0_19","ES",7,3,0.3
22,"age_0_19","GO",28,2,0.0666666666666667
22,"age_0_19","MA",25,2,0.0740740740740741
22,"age_0_19","MG",93,7,0.07
22,"age_0_19","MS",10,0,0
22,"age_0_19","MT",8,0,0
22,"age_0_19","PA",38,7,0.155555555555556
22,"age_0_19","PB",20,3,0.130434782608696
22,"age_0_19","PE",93,12,0.114285714285714
22,"age_0_19","PI",12,0,0
22,"age_0_19","PR",53,4,0.0701754385964912
22,"age_0_19","RJ",89,2,0.021978021978022
22,"age_0_19","RN",15,1,0.0625
22,"age_0_19","RO",11,1,0.0833333333333333
22,"age_0_19","RR",0,1,1
22,"age_0_19","RS",60,4,0.0625
22,"age_0_19","SC",29,0,0
22,"age_0_19","SE",17,4,0.19047619047619
22,"age_0_19","SP",415,26,0.0589569160997732
22,"age_0_19","TO",5,1,0.166666666666667
22,"age_20_39","AC",6,1,0.142857142857143
22,"age_20_39","AL",43,12,0.218181818181818
22,"age_20_39","AM",107,9,0.0775862068965517
22,"age_20_39","AP",14,5,0.263157894736842
22,"age_20_39","BA",119,35,0.227272727272727
22,"age_20_39","CE",143,29,0.168604651162791
22,"age_20_39","DF",78,7,0.0823529411764706
22,"age_20_39","ES",29,9,0.236842105263158
22,"age_20_39","GO",78,16,0.170212765957447
22,"age_20_39","MA",50,9,0.152542372881356
22,"age_20_39","MG",200,22,0.0990990990990991
22,"age_20_39","MS",37,0,0
22,"age_20_39","MT",60,5,0.0769230769230769
22,"age_20_39","PA",121,21,0.147887323943662
22,"age_20_39","PB",56,15,0.211267605633803
22,"age_20_39","PE",125,31,0.198717948717949
22,"age_20_39","PI",47,6,0.113207547169811
22,"age_20_39","PR",143,12,0.0774193548387097
22,"age_20_39","RJ",186,32,0.146788990825688
22,"age_20_39","RN",34,10,0.227272727272727
22,"age_20_39","RO",31,7,0.184210526315789
22,"age_20_39","RR",10,5,0.333333333333333
22,"age_20_39","RS",99,9,0.0833333333333333
22,"age_20_39","SC",36,8,0.181818181818182
22,"age_20_39","SE",9,8,0.470588235294118
22,"age_20_39","SP",1223,99,0.0748865355521936
22,"age_20_39","TO",7,3,0.3
22,"age_40_59","AC",10,8,0.444444444444444
22,"age_40_59","AL",115,44,0.276729559748428
