"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-06-06,"age_75","TO",9,24,0.727272727272727
2020-06-06,"age_75",NA,1,0,0
2020-06-13,"age_0_19","AC",1,0,0
2020-06-13,"age_0_19","AL",8,5,0.384615384615385
2020-06-13,"age_0_19","AM",62,3,0.0461538461538462
2020-06-13,"age_0_19","AP",7,0,0
2020-06-13,"age_0_19","BA",53,5,0.0862068965517241
2020-06-13,"age_0_19","CE",83,8,0.0879120879120879
2020-06-13,"age_0_19","DF",42,3,0.0666666666666667
2020-06-13,"age_0_19","ES",13,1,0.0714285714285714
2020-06-13,"age_0_19","GO",34,2,0.0555555555555556
2020-06-13,"age_0_19","MA",35,4,0.102564102564103
2020-06-13,"age_0_19","MG",169,4,0.023121387283237
2020-06-13,"age_0_19","MS",28,1,0.0344827586206897
2020-06-13,"age_0_19","MT",12,1,0.0769230769230769
2020-06-13,"age_0_19","PA",47,4,0.0784313725490196
2020-06-13,"age_0_19","PB",28,3,0.0967741935483871
2020-06-13,"age_0_19","PE",70,10,0.125
2020-06-13,"age_0_19","PI",23,4,0.148148148148148
2020-06-13,"age_0_19","PR",73,7,0.0875
2020-06-13,"age_0_19","RJ",121,8,0.062015503875969
2020-06-13,"age_0_19","RN",16,1,0.0588235294117647
2020-06-13,"age_0_19","RO",1,1,0.5
2020-06-13,"age_0_19","RR",0,1,1
2020-06-13,"age_0_19","RS",51,2,0.0377358490566038
2020-06-13,"age_0_19","SC",16,0,0
2020-06-13,"age_0_19","SE",8,3,0.272727272727273
2020-06-13,"age_0_19","SP",506,16,0.0306513409961686
2020-06-13,"age_0_19","TO",4,1,0.2
2020-06-13,"age_20_39","AC",9,2,0.181818181818182
2020-06-13,"age_20_39","AL",34,9,0.209302325581395
2020-06-13,"age_20_39","AM",66,8,0.108108108108108
2020-06-13,"age_20_39","AP",9,1,0.1
2020-06-13,"age_20_39","BA",125,27,0.177631578947368
2020-06-13,"age_20_39","CE",134,22,0.141025641025641
2020-06-13,"age_20_39","DF",136,9,0.0620689655172414
2020-06-13,"age_20_39","ES",18,12,0.4
2020-06-13,"age_20_39","GO",86,16,0.156862745098039
2020-06-13,"age_20_39","MA",50,6,0.107142857142857
2020-06-13,"age_20_39","MG",261,33,0.112244897959184
2020-06-13,"age_20_39","MS",46,4,0.08
2020-06-13,"age_20_39","MT",85,12,0.123711340206186
2020-06-13,"age_20_39","PA",111,19,0.146153846153846
2020-06-13,"age_20_39","PB",51,7,0.120689655172414
2020-06-13,"age_20_39","PE",124,22,0.150684931506849
2020-06-13,"age_20_39","PI",71,4,0.0533333333333333
2020-06-13,"age_20_39","PR",201,16,0.0737327188940092
2020-06-13,"age_20_39","RJ",174,25,0.125628140703518
2020-06-13,"age_20_39","RN",45,13,0.224137931034483
2020-06-13,"age_20_39","RO",40,3,0.0697674418604651
2020-06-13,"age_20_39","RR",12,2,0.142857142857143
2020-06-13,"age_20_39","RS",141,12,0.0784313725490196
2020-06-13,"age_20_39","SC",56,5,0.0819672131147541
2020-06-13,"age_20_39","SE",17,11,0.392857142857143
2020-06-13,"age_20_39","SP",1235,76,0.0579710144927536
2020-06-13,"age_20_39","TO",12,0,0
2020-06-13,"age_40_59","AC",12,12,0.5
2020-06-13,"age_40_59","AL",108,39,0.26530612244898
2020-06-13,"age_40_59","AM",90,16,0.150943396226415
2020-06-13,"age_40_59","AP",14,1,0.0666666666666667
2020-06-13,"age_40_59","BA",224,100,0.308641975308642
2020-06-13,"age_40_59","CE",220,62,0.219858156028369
2020-06-13,"age_40_59","DF",244,47,0.161512027491409
2020-06-13,"age_40_59","ES",53,40,0.43010752688172
2020-06-13,"age_40_59","GO",168,60,0.263157894736842
2020-06-13,"age_40_59","MA",63,23,0.267441860465116
2020-06-13,"age_40_59","MG",590,118,0.166666666666667
2020-06-13,"age_40_59","MS",79,11,0.122222222222222
2020-06-13,"age_40_59","MT",134,56,0.294736842105263
2020-06-13,"age_40_59","PA",181,65,0.264227642276423
2020-06-13,"age_40_59","PB",88,29,0.247863247863248
2020-06-13,"age_40_59","PE",220,69,0.238754325259516
2020-06-13,"age_40_59","PI",132,33,0.2
2020-06-13,"age_40_59","PR",438,87,0.165714285714286
2020-06-13,"age_40_59","RJ",378,110,0.225409836065574
2020-06-13,"age_40_59","RN",81,49,0.376923076923077
2020-06-13,"age_40_59","RO",67,30,0.309278350515464
2020-06-13,"age_40_59","RR",24,18,0.428571428571429
2020-06-13,"age_40_59","RS",247,57,0.1875
2020-06-13,"age_40_59","SC",145,25,0.147058823529412
2020-06-13,"age_40_59","SE",31,31,0.5
2020-06-13,"age_40_59","SP",2479,475,0.160798916723087
2020-06-13,"age_40_59","TO",25,6,0.193548387096774
2020-06-13,"age_40_59",NA,2,0,0
2020-06-13,"age_60_75","AC",14,9,0.391304347826087
2020-06-13,"age_60_75","AL",83,88,0.514619883040936
2020-06-13,"age_60_75","AM",52,36,0.409090909090909
2020-06-13,"age_60_75","AP",9,6,0.4
2020-06-13,"age_60_75","BA",184,182,0.497267759562842
2020-06-13,"age_60_75","CE",195,138,0.414414414414414
2020-06-13,"age_60_75","DF",132,59,0.308900523560209
2020-06-13,"age_60_75","ES",39,83,0.680327868852459
2020-06-13,"age_60_75","GO",114,95,0.454545454545455
2020-06-13,"age_60_75","MA",52,43,0.452631578947368
2020-06-13,"age_60_75","MG",454,181,0.28503937007874
2020-06-13,"age_60_75","MS",48,24,0.333333333333333
2020-06-13,"age_60_75","MT",57,56,0.495575221238938
2020-06-13,"age_60_75","PA",157,90,0.364372469635628
2020-06-13,"age_60_75","PB",52,57,0.522935779816514
2020-06-13,"age_60_75","PE",188,149,0.44213649851632
2020-06-13,"age_60_75","PI",113,65,0.365168539325843
2020-06-13,"age_60_75","PR",317,117,0.269585253456221
2020-06-13,"age_60_75","RJ",322,242,0.429078014184397
2020-06-13,"age_60_75","RN",73,75,0.506756756756757
2020-06-13,"age_60_75","RO",32,29,0.475409836065574
2020-06-13,"age_60_75","RR",19,20,0.512820512820513
2020-06-13,"age_60_75","RS",225,99,0.305555555555556
2020-06-13,"age_60_75","SC",83,43,0.341269841269841
2020-06-13,"age_60_75","SE",18,49,0.73134328358209
2020-06-13,"age_60_75","SP",1762,884,0.334089191232048
2020-06-13,"age_60_75","TO",12,14,0.538461538461538
2020-06-13,"age_75","AC",2,12,0.857142857142857
2020-06-13,"age_75","AL",32,73,0.695238095238095
2020-06-13,"age_75","AM",30,37,0.552238805970149
2020-06-13,"age_75","AP",2,11,0.846153846153846
2020-06-13,"age_75","BA",139,177,0.560126582278481
2020-06-13,"age_75","CE",174,207,0.543307086614173
2020-06-13,"age_75","DF",70,93,0.570552147239264
2020-06-13,"age_75","ES",29,90,0.756302521008403
2020-06-13,"age_75","GO",56,93,0.624161073825503
2020-06-13,"age_75","MA",35,52,0.597701149425287
2020-06-13,"age_75","MG",379,267,0.413312693498452
2020-06-13,"age_75","MS",31,16,0.340425531914894
2020-06-13,"age_75","MT",25,55,0.6875
2020-06-13,"age_75","PA",105,113,0.518348623853211
2020-06-13,"age_75","PB",45,100,0.689655172413793
2020-06-13,"age_75","PE",118,174,0.595890410958904
2020-06-13,"age_75","PI",54,62,0.53448275862069
2020-06-13,"age_75","PR",236,143,0.377308707124011
2020-06-13,"age_75","RJ",229,299,0.566287878787879
2020-06-13,"age_75","RN",49,116,0.703030303030303
2020-06-13,"age_75","RO",12,23,0.657142857142857
2020-06-13,"age_75","RR",7,15,0.681818181818182
2020-06-13,"age_75","RS",156,83,0.347280334728033
2020-06-13,"age_75","SC",54,52,0.490566037735849
2020-06-13,"age_75","SE",8,58,0.878787878787879
2020-06-13,"age_75","SP",1156,1075,0.481846705513223
2020-06-13,"age_75","TO",11,13,0.541666666666667
2020-06-20,"age_0_19","AL",19,1,0.05
2020-06-20,"age_0_19","AM",84,6,0.0666666666666667
2020-06-20,"age_0_19","AP",9,0,0
2020-06-20,"age_0_19","BA",49,13,0.209677419354839
2020-06-20,"age_0_19","CE",74,5,0.0632911392405063
2020-06-20,"age_0_19","DF",47,2,0.0408163265306122
2020-06-20,"age_0_19","ES",12,2,0.142857142857143
2020-06-20,"age_0_19","GO",41,3,0.0681818181818182
2020-06-20,"age_0_19","MA",21,1,0.0454545454545455
2020-06-20,"age_0_19","MG",215,5,0.0227272727272727
2020-06-20,"age_0_19","MS",34,3,0.0810810810810811
2020-06-20,"age_0_19","MT",17,2,0.105263157894737
2020-06-20,"age_0_19","PA",45,5,0.1
2020-06-20,"age_0_19","PB",31,3,0.0882352941176471
2020-06-20,"age_0_19","PE",101,6,0.0560747663551402
2020-06-20,"age_0_19","PI",24,0,0
2020-06-20,"age_0_19","PR",85,1,0.0116279069767442
2020-06-20,"age_0_19","RJ",163,6,0.0355029585798817
2020-06-20,"age_0_19","RN",31,1,0.03125
2020-06-20,"age_0_19","RO",10,2,0.166666666666667
2020-06-20,"age_0_19","RR",1,1,0.5
2020-06-20,"age_0_19","RS",59,2,0.0327868852459016
2020-06-20,"age_0_19","SC",37,2,0.0512820512820513
2020-06-20,"age_0_19","SE",14,2,0.125
2020-06-20,"age_0_19","SP",589,10,0.01669449081803
2020-06-20,"age_0_19","TO",7,4,0.363636363636364
2020-06-20,"age_20_39","AC",12,2,0.142857142857143
2020-06-20,"age_20_39","AL",31,11,0.261904761904762
2020-06-20,"age_20_39","AM",69,6,0.08
2020-06-20,"age_20_39","AP",10,3,0.230769230769231
2020-06-20,"age_20_39","BA",116,29,0.2
2020-06-20,"age_20_39","CE",142,11,0.0718954248366013
2020-06-20,"age_20_39","DF",134,14,0.0945945945945946
2020-06-20,"age_20_39","ES",18,13,0.419354838709677
2020-06-20,"age_20_39","GO",114,22,0.161764705882353
2020-06-20,"age_20_39","MA",48,3,0.0588235294117647
2020-06-20,"age_20_39","MG",331,28,0.0779944289693593
2020-06-20,"age_20_39","MS",52,2,0.037037037037037
2020-06-20,"age_20_39","MT",114,12,0.0952380952380952
2020-06-20,"age_20_39","PA",128,21,0.140939597315436
2020-06-20,"age_20_39","PB",44,11,0.2
2020-06-20,"age_20_39","PE",125,23,0.155405405405405
2020-06-20,"age_20_39","PI",88,7,0.0736842105263158
2020-06-20,"age_20_39","PR",198,21,0.0958904109589041
2020-06-20,"age_20_39","RJ",146,34,0.188888888888889
2020-06-20,"age_20_39","RN",40,10,0.2
2020-06-20,"age_20_39","RO",29,8,0.216216216216216
2020-06-20,"age_20_39","RR",12,5,0.294117647058824
2020-06-20,"age_20_39","RS",165,9,0.0517241379310345
2020-06-20,"age_20_39","SC",91,3,0.0319148936170213
2020-06-20,"age_20_39","SE",19,11,0.366666666666667
2020-06-20,"age_20_39","SP",1124,91,0.0748971193415638
2020-06-20,"age_20_39","TO",11,1,0.0833333333333333
2020-06-20,"age_20_39",NA,1,0,0
2020-06-20,"age_40_59","AC",17,9,0.346153846153846
2020-06-20,"age_40_59","AL",92,42,0.313432835820896
2020-06-20,"age_40_59","AM",78,18,0.1875
2020-06-20,"age_40_59","AP",18,6,0.25
2020-06-20,"age_40_59","BA",233,100,0.3003003003003
2020-06-20,"age_40_59","CE",184,64,0.258064516129032
2020-06-20,"age_40_59","DF",301,60,0.166204986149584
2020-06-20,"age_40_59","ES",49,37,0.430232558139535
2020-06-20,"age_40_59","GO",287,75,0.207182320441989
2020-06-20,"age_40_59","MA",59,24,0.289156626506024
2020-06-20,"age_40_59","MG",721,128,0.150765606595995
2020-06-20,"age_40_59","MS",99,17,0.146551724137931
2020-06-20,"age_40_59","MT",175,55,0.239130434782609
2020-06-20,"age_40_59","PA",157,53,0.252380952380952
2020-06-20,"age_40_59","PB",72,39,0.351351351351351
2020-06-20,"age_40_59","PE",228,89,0.280757097791798
2020-06-20,"age_40_59","PI",96,34,0.261538461538462
2020-06-20,"age_40_59","PR",453,82,0.153271028037383
2020-06-20,"age_40_59","RJ",342,135,0.283018867924528
2020-06-20,"age_40_59","RN",102,46,0.310810810810811
2020-06-20,"age_40_59","RO",60,18,0.230769230769231
2020-06-20,"age_40_59","RR",20,10,0.333333333333333
2020-06-20,"age_40_59","RS",328,71,0.177944862155388
2020-06-20,"age_40_59","SC",219,25,0.102459016393443
2020-06-20,"age_40_59","SE",28,48,0.631578947368421
2020-06-20,"age_40_59","SP",2472,439,0.150807282720715
2020-06-20,"age_40_59","TO",28,6,0.176470588235294
2020-06-20,"age_40_59",NA,2,0,0
2020-06-20,"age_60_75","AC",12,5,0.294117647058824
2020-06-20,"age_60_75","AL",89,59,0.398648648648649
2020-06-20,"age_60_75","AM",61,29,0.322222222222222
2020-06-20,"age_60_75","AP",2,8,0.8
2020-06-20,"age_60_75","BA",186,155,0.454545454545455
2020-06-20,"age_60_75","CE",168,114,0.404255319148936
2020-06-20,"age_60_75","DF",180,81,0.310344827586207
2020-06-20,"age_60_75","ES",41,78,0.65546218487395
2020-06-20,"age_60_75","GO",154,117,0.431734317343173
2020-06-20,"age_60_75","MA",42,51,0.548387096774194
2020-06-20,"age_60_75","MG",603,217,0.264634146341463
2020-06-20,"age_60_75","MS",59,25,0.297619047619048
2020-06-20,"age_60_75","MT",91,94,0.508108108108108
2020-06-20,"age_60_75","PA",147,90,0.379746835443038
2020-06-20,"age_60_75","PB",66,63,0.488372093023256
2020-06-20,"age_60_75","PE",186,130,0.411392405063291
2020-06-20,"age_60_75","PI",128,63,0.329842931937173
2020-06-20,"age_60_75","PR",324,135,0.294117647058824
2020-06-20,"age_60_75","RJ",311,233,0.428308823529412
2020-06-20,"age_60_75","RN",71,63,0.470149253731343
2020-06-20,"age_60_75","RO",35,40,0.533333333333333
2020-06-20,"age_60_75","RR",14,20,0.588235294117647
2020-06-20,"age_60_75","RS",261,123,0.3203125
2020-06-20,"age_60_75","SC",158,56,0.261682242990654
2020-06-20,"age_60_75","SE",28,68,0.708333333333333
2020-06-20,"age_60_75","SP",1794,888,0.331096196868009
2020-06-20,"age_60_75","TO",18,19,0.513513513513513
2020-06-20,"age_60_75",NA,1,0,0
2020-06-20,"age_75","AC",7,4,0.363636363636364
2020-06-20,"age_75","AL",42,74,0.637931034482759
2020-06-20,"age_75","AM",30,38,0.558823529411765
2020-06-20,"age_75","AP",1,6,0.857142857142857
2020-06-20,"age_75","BA",135,204,0.601769911504425
2020-06-20,"age_75","CE",149,221,0.597297297297297
2020-06-20,"age_75","DF",111,95,0.461165048543689
2020-06-20,"age_75","ES",36,82,0.694915254237288
2020-06-20,"age_75","GO",94,118,0.556603773584906
2020-06-20,"age_75","MA",41,54,0.568421052631579
2020-06-20,"age_75","MG",409,296,0.419858156028369
2020-06-20,"age_75","MS",29,31,0.516666666666667
2020-06-20,"age_75","MT",37,55,0.597826086956522
2020-06-20,"age_75","PA",109,108,0.497695852534562
2020-06-20,"age_75","PB",61,83,0.576388888888889
2020-06-20,"age_75","PE",146,167,0.533546325878594
2020-06-20,"age_75","PI",77,89,0.536144578313253
2020-06-20,"age_75","PR",222,164,0.424870466321244
2020-06-20,"age_75","RJ",249,268,0.518375241779497
2020-06-20,"age_75","RN",52,99,0.655629139072848
2020-06-20,"age_75","RO",7,24,0.774193548387097
2020-06-20,"age_75","RR",5,15,0.75
2020-06-20,"age_75","RS",211,155,0.423497267759563
2020-06-20,"age_75","SC",68,57,0.456
2020-06-20,"age_75","SE",20,61,0.753086419753086
2020-06-20,"age_75","SP",1145,998,0.465702286514232
2020-06-20,"age_75","TO",9,18,0.666666666666667
2020-06-27,"age_0_19","AC",3,0,0
2020-06-27,"age_0_19","AL",15,1,0.0625
2020-06-27,"age_0_19","AM",43,3,0.0652173913043478
2020-06-27,"age_0_19","AP",11,1,0.0833333333333333
2020-06-27,"age_0_19","BA",49,9,0.155172413793103
2020-06-27,"age_0_19","CE",81,5,0.0581395348837209
2020-06-27,"age_0_19","DF",36,2,0.0526315789473684
2020-06-27,"age_0_19","ES",10,4,0.285714285714286
2020-06-27,"age_0_19","GO",42,1,0.0232558139534884
2020-06-27,"age_0_19","MA",12,0,0
2020-06-27,"age_0_19","MG",202,6,0.0288461538461538
2020-06-27,"age_0_19","MS",28,2,0.0666666666666667
2020-06-27,"age_0_19","MT",15,1,0.0625
2020-06-27,"age_0_19","PA",50,12,0.193548387096774
2020-06-27,"age_0_19","PB",38,5,0.116279069767442
2020-06-27,"age_0_19","PE",91,2,0.021505376344086
2020-06-27,"age_0_19","PI",25,1,0.0384615384615385
2020-06-27,"age_0_19","PR",91,0,0
2020-06-27,"age_0_19","RJ",164,9,0.0520231213872832
2020-06-27,"age_0_19","RN",17,4,0.19047619047619
2020-06-27,"age_0_19","RO",5,0,0
2020-06-27,"age_0_19","RR",1,0,0
2020-06-27,"age_0_19","RS",53,2,0.0363636363636364
2020-06-27,"age_0_19","SC",27,2,0.0689655172413793
2020-06-27,"age_0_19","SE",11,0,0
2020-06-27,"age_0_19","SP",552,17,0.0298769771528998
2020-06-27,"age_0_19","TO",12,1,0.0769230769230769
2020-06-27,"age_20_39","AC",7,1,0.125
2020-06-27,"age_20_39","AL",38,6,0.136363636363636
2020-06-27,"age_20_39","AM",55,6,0.0983606557377049
2020-06-27,"age_20_39","AP",2,0,0
2020-06-27,"age_20_39","BA",98,29,0.228346456692913
2020-06-27,"age_20_39","CE",93,19,0.169642857142857
2020-06-27,"age_20_39","DF",142,14,0.0897435897435897
2020-06-27,"age_20_39","ES",33,7,0.175
2020-06-27,"age_20_39","GO",123,19,0.133802816901408
2020-06-27,"age_20_39","MA",13,4,0.235294117647059
2020-06-27,"age_20_39","MG",297,29,0.0889570552147239
2020-06-27,"age_20_39","MS",63,5,0.0735294117647059
2020-06-27,"age_20_39","MT",76,10,0.116279069767442
2020-06-27,"age_20_39","PA",73,12,0.141176470588235
2020-06-27,"age_20_39","PB",39,8,0.170212765957447
2020-06-27,"age_20_39","PE",127,34,0.211180124223602
2020-06-27,"age_20_39","PI",53,8,0.131147540983607
2020-06-27,"age_20_39","PR",201,18,0.0821917808219178
2020-06-27,"age_20_39","RJ",131,22,0.143790849673203
2020-06-27,"age_20_39","RN",36,9,0.2
2020-06-27,"age_20_39","RO",25,4,0.137931034482759
2020-06-27,"age_20_39","RR",3,1,0.25
2020-06-27,"age_20_39","RS",142,19,0.118012422360248
2020-06-27,"age_20_39","SC",90,5,0.0526315789473684
2020-06-27,"age_20_39","SE",30,8,0.210526315789474
2020-06-27,"age_20_39","SP",1094,73,0.0625535561268209
2020-06-27,"age_20_39","TO",17,2,0.105263157894737
2020-06-27,"age_40_59","AC",21,7,0.25
2020-06-27,"age_40_59","AL",64,20,0.238095238095238
2020-06-27,"age_40_59","AM",63,13,0.171052631578947
2020-06-27,"age_40_59","AP",5,3,0.375
2020-06-27,"age_40_59","BA",219,85,0.279605263157895
2020-06-27,"age_40_59","CE",131,61,0.317708333333333
2020-06-27,"age_40_59","DF",271,60,0.181268882175227
2020-06-27,"age_40_59","ES",60,25,0.294117647058824
2020-06-27,"age_40_59","GO",278,91,0.246612466124661
2020-06-27,"age_40_59","MA",37,12,0.244897959183673
2020-06-27,"age_40_59","MG",715,142,0.165694282380397
2020-06-27,"age_40_59","MS",87,12,0.121212121212121
2020-06-27,"age_40_59","MT",155,56,0.265402843601896
2020-06-27,"age_40_59","PA",127,36,0.220858895705521
2020-06-27,"age_40_59","PB",86,25,0.225225225225225
2020-06-27,"age_40_59","PE",203,54,0.21011673151751
2020-06-27,"age_40_59","PI",116,32,0.216216216216216
2020-06-27,"age_40_59","PR",402,80,0.16597510373444
2020-06-27,"age_40_59","RJ",296,103,0.258145363408521
2020-06-27,"age_40_59","RN",58,33,0.362637362637363
2020-06-27,"age_40_59","RO",57,16,0.219178082191781
2020-06-27,"age_40_59","RR",10,10,0.5
2020-06-27,"age_40_59","RS",314,73,0.188630490956072
2020-06-27,"age_40_59","SC",199,40,0.167364016736402
2020-06-27,"age_40_59","SE",28,29,0.508771929824561
2020-06-27,"age_40_59","SP",2254,415,0.155488947171225
2020-06-27,"age_40_59","TO",16,6,0.272727272727273
2020-06-27,"age_60_75","AC",11,11,0.5
2020-06-27,"age_60_75","AL",54,46,0.46
2020-06-27,"age_60_75","AM",37,23,0.383333333333333
2020-06-27,"age_60_75","AP",3,4,0.571428571428571
2020-06-27,"age_60_75","BA",189,176,0.482191780821918
2020-06-27,"age_60_75","CE",138,107,0.436734693877551
2020-06-27,"age_60_75","DF",165,88,0.347826086956522
2020-06-27,"age_60_75","ES",54,67,0.553719008264463
2020-06-27,"age_60_75","GO",181,132,0.421725239616613
2020-06-27,"age_60_75","MA",37,32,0.463768115942029
2020-06-27,"age_60_75","MG",570,264,0.316546762589928
2020-06-27,"age_60_75","MS",41,28,0.405797101449275
2020-06-27,"age_60_75","MT",96,63,0.39622641509434
2020-06-27,"age_60_75","PA",104,63,0.377245508982036
2020-06-27,"age_60_75","PB",46,49,0.515789473684211
2020-06-27,"age_60_75","PE",181,98,0.351254480286738
2020-06-27,"age_60_75","PI",90,44,0.328358208955224
2020-06-27,"age_60_75","PR",295,169,0.364224137931034
2020-06-27,"age_60_75","RJ",255,217,0.459745762711864
2020-06-27,"age_60_75","RN",69,53,0.434426229508197
2020-06-27,"age_60_75","RO",43,30,0.410958904109589
2020-06-27,"age_60_75","RR",7,27,0.794117647058823
2020-06-27,"age_60_75","RS",268,149,0.357314148681055
2020-06-27,"age_60_75","SC",132,68,0.34
2020-06-27,"age_60_75","SE",18,57,0.76
2020-06-27,"age_60_75","SP",1658,785,0.321326238231682
2020-06-27,"age_60_75","TO",18,12,0.4
2020-06-27,"age_75","AC",6,4,0.4
2020-06-27,"age_75","AL",29,44,0.602739726027397
2020-06-27,"age_75","AM",34,34,0.5
2020-06-27,"age_75","AP",5,0,0
2020-06-27,"age_75","BA",115,176,0.604810996563574
2020-06-27,"age_75","CE",144,169,0.539936102236422
2020-06-27,"age_75","DF",118,86,0.42156862745098
2020-06-27,"age_75","ES",30,66,0.6875
2020-06-27,"age_75","GO",110,134,0.549180327868853
2020-06-27,"age_75","MA",36,33,0.478260869565217
2020-06-27,"age_75","MG",438,328,0.428198433420366
2020-06-27,"age_75","MS",27,28,0.509090909090909
2020-06-27,"age_75","MT",30,39,0.565217391304348
2020-06-27,"age_75","PA",65,61,0.484126984126984
2020-06-27,"age_75","PB",50,76,0.603174603174603
2020-06-27,"age_75","PE",141,139,0.496428571428571
2020-06-27,"age_75","PI",50,58,0.537037037037037
2020-06-27,"age_75","PR",208,152,0.422222222222222
2020-06-27,"age_75","RJ",157,209,0.57103825136612
2020-06-27,"age_75","RN",53,72,0.576
2020-06-27,"age_75","RO",7,34,0.829268292682927
2020-06-27,"age_75","RR",2,11,0.846153846153846
2020-06-27,"age_75","RS",197,137,0.410179640718563
2020-06-27,"age_75","SC",74,59,0.443609022556391
2020-06-27,"age_75","SE",12,74,0.86046511627907
2020-06-27,"age_75","SP",1017,967,0.487399193548387
2020-06-27,"age_75","TO",12,20,0.625
2020-07-04,"age_0_19","AC",2,0,0
2020-07-04,"age_0_19","AL",32,2,0.0588235294117647
2020-07-04,"age_0_19","AM",66,3,0.0434782608695652
2020-07-04,"age_0_19","AP",12,0,0
2020-07-04,"age_0_19","BA",51,8,0.135593220338983
2020-07-04,"age_0_19","CE",131,3,0.0223880597014925
2020-07-04,"age_0_19","DF",55,1,0.0178571428571429
2020-07-04,"age_0_19","ES",16,1,0.0588235294117647
