"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2020-09-12,"age_40_59","MA",9,6,0.4,25,0.244327425579484,0.273178653003284,0.215476198155684
2020-09-12,"age_40_59","MG",331,81,0.196601941747573,26,0.161811741115342,0.168571897950114,0.155051584280571
2020-09-12,"age_40_59","MS",80,18,0.183673469387755,18,0.150688088300157,0.163165692719122,0.138210483881191
2020-09-12,"age_40_59","MT",76,12,0.136363636363636,20,0.174692700829396,0.189615234628794,0.159770167029998
2020-09-12,"age_40_59","PA",45,6,0.117647058823529,25,0.176199731921646,0.191946003842801,0.16045346000049
2020-09-12,"age_40_59","PB",22,12,0.352941176470588,23,0.225576931090301,0.238561741042273,0.212592121138329
2020-09-12,"age_40_59","PE",32,14,0.304347826086957,27,0.252615365207359,0.270769617103648,0.23446111331107
2020-09-12,"age_40_59","PI",31,9,0.225,22,0.174225963198317,0.188776611752379,0.159675314644256
2020-09-12,"age_40_59","PR",258,38,0.128378378378378,26,0.146161238335129,0.154265570039546,0.138056906630711
2020-09-12,"age_40_59","RJ",221,69,0.237931034482759,27,0.26253728545591,0.272724634308136,0.252349936603684
2020-09-12,"age_40_59","RN",12,2,0.142857142857143,24,0.227808136903251,0.246895790365154,0.208720483441348
2020-09-12,"age_40_59","RO",31,7,0.184210526315789,22,0.16519706689588,0.185906490117268,0.144487643674493
2020-09-12,"age_40_59","RR",2,1,0.333333333333333,20,0.163360972564949,0.202764207887785,0.123957737242113
2020-09-12,"age_40_59","RS",212,30,0.12396694214876,26,0.144359031543009,0.152030264233196,0.136687798852821
2020-09-12,"age_40_59","SC",98,14,0.125,26,0.144780741733353,0.15540290813099,0.134158575335716
2020-09-12,"age_40_59","SE",5,8,0.615384615384615,21,0.408820736998632,0.446274650923459,0.371366823073806
2020-09-12,"age_40_59","SP",861,140,0.13986013986014,28,0.152382685844546,0.157236859038268,0.147528512650824
2020-09-12,"age_40_59","TO",24,6,0.2,20,0.221051353471721,0.245703278696978,0.196399428246465
2020-09-12,"age_60_79","AC",8,2,0.2,20,0.244887925844881,0.30245064289418,0.187325208795582
2020-09-12,"age_60_79","AL",16,6,0.272727272727273,23,0.421521594816508,0.462367608890224,0.380675580742793
2020-09-12,"age_60_79","AM",64,32,0.333333333333333,26,0.388480051572208,0.413681295835721,0.363278807308696
2020-09-12,"age_60_79","AP",5,0,0,21,0.287235745839874,0.344390109376958,0.230081382302789
2020-09-12,"age_60_79","BA",88,79,0.473053892215569,25,0.443566768798721,0.458431650631957,0.428701886965486
2020-09-12,"age_60_79","CE",65,73,0.528985507246377,27,0.415651322983857,0.437226922779289,0.394075723188426
2020-09-12,"age_60_79","DF",105,39,0.270833333333333,25,0.301089518884224,0.318222004703317,0.28395703306513
2020-09-12,"age_60_79","ES",12,13,0.52,24,0.553097686670412,0.590681539890577,0.515513833450247
2020-09-12,"age_60_79","GO",206,148,0.418079096045198,24,0.395355436714614,0.409542419644446,0.381168453784781
2020-09-12,"age_60_79","MA",16,14,0.466666666666667,25,0.482839281010863,0.521526232030845,0.444152329990881
2020-09-12,"age_60_79","MG",371,197,0.346830985915493,26,0.359199295742173,0.369443107766642,0.348955483717704
2020-09-12,"age_60_79","MS",89,41,0.315384615384615,18,0.34199536662106,0.363613422816858,0.320377310425261
2020-09-12,"age_60_79","MT",52,30,0.365853658536585,20,0.38116452132028,0.405293789363534,0.357035253277027
2020-09-12,"age_60_79","PA",32,28,0.466666666666667,25,0.381808096063997,0.406981480908182,0.356634711219811
2020-09-12,"age_60_79","PB",30,23,0.433962264150943,23,0.456148029897863,0.47404412809516,0.438251931700566
2020-09-12,"age_60_79","PE",51,42,0.451612903225806,27,0.49728770596698,0.520792429618717,0.473782982315243
2020-09-12,"age_60_79","PI",47,26,0.356164383561644,22,0.378456206173551,0.401835198970835,0.355077213376267
2020-09-12,"age_60_79","PR",210,107,0.337539432176656,26,0.332019795600907,0.34562320233687,0.318416388864945
2020-09-12,"age_60_79","RJ",202,244,0.547085201793722,27,0.510258615455212,0.522329499161507,0.498187731748918
2020-09-12,"age_60_79","RN",9,6,0.4,24,0.459319229079367,0.485873981529913,0.432764476628822
2020-09-12,"age_60_79","RO",12,16,0.571428571428571,22,0.363502453616905,0.398075385376138,0.328929521857671
2020-09-12,"age_60_79","RR",3,2,0.4,20,0.362319399571445,0.428827819176659,0.295810979966232
2020-09-12,"age_60_79","RS",230,147,0.389920424403183,26,0.32880841842631,0.341549581050679,0.316067255801941
2020-09-12,"age_60_79","SC",74,39,0.345132743362832,26,0.329561417758323,0.347945498242058,0.311177337274589
2020-09-12,"age_60_79","SE",9,8,0.470588235294118,21,0.667044272187793,0.70130746369987,0.632781080675715
2020-09-12,"age_60_79","SP",828,445,0.349567949725059,28,0.346897547786937,0.353888629826414,0.339906465747459
2020-09-12,"age_60_79","TO",30,19,0.387755102040816,20,0.452287848516493,0.487537051982467,0.41703864505052
2020-09-12,"age_80","AC",0,2,1,20,0.407243575051035,0.482552857333385,0.331934292768684
2020-09-12,"age_80","AL",1,5,0.833333333333333,23,0.610738384503113,0.650900469073198,0.570576299933028
2020-09-12,"age_80","AM",14,10,0.416666666666667,26,0.576879656242258,0.603556659651956,0.55020265283256
2020-09-12,"age_80","AP",1,0,0,21,0.462324658345376,0.531927252251019,0.392722064439734
2020-09-12,"age_80","BA",28,55,0.662650602409639,25,0.631870506487995,0.646818875979981,0.616922136996009
2020-09-12,"age_80","CE",27,33,0.55,27,0.603039255017629,0.624903973485686,0.581174536549572
2020-09-12,"age_80","DF",29,32,0.524590163934426,25,0.481217222613844,0.502366412662967,0.460068032564721
2020-09-12,"age_80","ES",4,8,0.666666666666667,24,0.72736879932176,0.757871430864994,0.696866167778527
2020-09-12,"age_80","GO",57,85,0.598591549295775,24,0.584983042984934,0.600577855195742,0.569388230774126
2020-09-12,"age_80","MA",5,8,0.615384615384615,25,0.667806030295211,0.702539100816963,0.63307295977346
2020-09-12,"age_80","MG",92,113,0.551219512195122,26,0.546079296023727,0.558544089438042,0.533614502609411
2020-09-12,"age_80","MS",24,31,0.563636363636364,18,0.519977992833966,0.54458958850782,0.495366397160113
2020-09-12,"age_80","MT",15,14,0.482758620689655,20,0.566131544562358,0.591879383021667,0.540383706103049
2020-09-12,"age_80","PA",9,12,0.571428571428571,25,0.570788208433102,0.597573118297328,0.544003298568877
2020-09-12,"age_80","PB",11,22,0.666666666666667,23,0.643614638003813,0.660806815411366,0.626422460596261
2020-09-12,"age_80","PE",15,28,0.651162790697674,27,0.678731136630314,0.699891135147793,0.657571138112835
2020-09-12,"age_80","PI",18,18,0.5,22,0.566438393895485,0.591313491613713,0.541563296177256
2020-09-12,"age_80","PR",65,42,0.392523364485981,26,0.516149092685143,0.532755316958047,0.499542868412239
2020-09-12,"age_80","RJ",64,114,0.640449438202247,27,0.689939448071731,0.701653880008006,0.678225016135455
2020-09-12,"age_80","RN",2,5,0.714285714285714,24,0.646807500537889,0.671693388895911,0.621921612179868
2020-09-12,"age_80","RO",3,10,0.769230769230769,22,0.550637285900534,0.588002220697013,0.513272351104056
2020-09-12,"age_80","RR",1,2,0.666666666666667,20,0.546213236227613,0.61773351585084,0.474692956604385
2020-09-12,"age_80","RS",56,72,0.5625,26,0.512523241962561,0.528240937579097,0.496805546346025
2020-09-12,"age_80","SC",28,21,0.428571428571429,26,0.513375165265064,0.535025074618961,0.491725255911167
2020-09-12,"age_80","SE",4,11,0.733333333333333,21,0.810414658252751,0.834339752419634,0.786489564085868
2020-09-12,"age_80","SP",223,271,0.548582995951417,28,0.530021954801887,0.539888260731805,0.520155648871969
2020-09-12,"age_80","TO",5,9,0.642857142857143,20,0.636281847331217,0.669551688874981,0.603012005787454
2020-09-19,"age_0_19","AL",4,0,0,24,0.0641591983952726,0.0772464081773957,0.0510719886131495
2020-09-19,"age_0_19","AM",17,1,0.0555555555555556,27,0.0562519653962405,0.0654225171703194,0.0470814136221615
2020-09-19,"age_0_19","AP",7,0,0,22,0.0352077588701113,0.0452797996853036,0.0251357180549189
2020-09-19,"age_0_19","BA",11,3,0.214285714285714,26,0.0708988781614501,0.0809131163316675,0.0608846399912328
2020-09-19,"age_0_19","CE",9,2,0.181818181818182,28,0.0654864708421826,0.0757724513741519,0.0552004903102133
2020-09-19,"age_0_19","DF",10,0,0,26,0.0403861127592942,0.046750958288792,0.0340212672297964
2020-09-19,"age_0_19","ES",1,0,0,25,0.108284133660003,0.128193234176256,0.0883750331437507
2020-09-19,"age_0_19","GO",9,1,0.1,25,0.0576461158514068,0.065970208221093,0.0493220234817205
2020-09-19,"age_0_19","MA",0,1,1,26,0.0819941940273764,0.0978904661804267,0.0660979218743261
2020-09-19,"age_0_19","MG",14,1,0.0666666666666667,27,0.0529589220367903,0.060436326713684,0.0454815173598967
2020-09-19,"age_0_19","MS",3,0,0,19,0.0426805295122275,0.0489965890830656,0.0363644699413894
2020-09-19,"age_0_19","MT",6,2,0.25,21,0.0504097620446463,0.0583140597526461,0.0425054643366466
2020-09-19,"age_0_19","PA",21,3,0.125,26,0.0587038669917419,0.0682954167247235,0.0491123172587603
2020-09-19,"age_0_19","PB",6,0,0,24,0.0722277656202291,0.0824156880372887,0.0620398432031695
2020-09-19,"age_0_19","PE",12,0,0,28,0.0933712948365074,0.107721001081038,0.0790215885919765
2020-09-19,"age_0_19","PI",6,0,0,23,0.0528818846441419,0.0612122449457535,0.0445515243425303
2020-09-19,"age_0_19","PR",5,1,0.166666666666667,27,0.04720572068693,0.0541976648494412,0.0402137765244188
2020-09-19,"age_0_19","RJ",15,0,0,28,0.0940173976947894,0.106818080427264,0.0812167149623143
2020-09-19,"age_0_19","RN",6,0,0,25,0.0752344979772701,0.0873030777443528,0.0631659182101873
2020-09-19,"age_0_19","RO",2,0,0,23,0.0501403691719872,0.0599234188130782,0.0403573195308963
2020-09-19,"age_0_19","RS",1,0,0,27,0.0467634548329461,0.0536306163565174,0.0398962933093749
2020-09-19,"age_0_19","SC",7,0,0,27,0.0461409157148887,0.0533785158793799,0.0389033155503975
2020-09-19,"age_0_19","SE",2,0,0,22,0.148630838628217,0.173944275519134,0.1233174017373
2020-09-19,"age_0_19","SP",42,1,0.0232558139534884,29,0.0509198976363803,0.0580232720684575,0.0438165232043031
2020-09-19,"age_0_19","TO",8,1,0.111111111111111,21,0.0664223404772688,0.0784980198242483,0.0543466611302893
2020-09-19,"age_20_39","AC",5,0,0,21,0.0506669880969823,0.0658983266238728,0.0354356495700918
2020-09-19,"age_20_39","AL",7,1,0.125,24,0.107180253786794,0.124374840532286,0.0899856670413013
2020-09-19,"age_20_39","AM",58,1,0.0169491525423729,27,0.0919811520586438,0.101616581713664,0.0823457224036233
2020-09-19,"age_20_39","AP",3,0,0,22,0.0609153487695187,0.076634432265997,0.0451962652730404
2020-09-19,"age_20_39","BA",31,4,0.114285714285714,26,0.115815600984354,0.124213628426291,0.107417573542417
2020-09-19,"age_20_39","CE",16,4,0.2,28,0.105535534721541,0.115511686610829,0.0955593828322529
2020-09-19,"age_20_39","DF",43,2,0.0444444444444444,26,0.0673737908098642,0.0737326756012877,0.0610149060184407
2020-09-19,"age_20_39","ES",6,1,0.142857142857143,25,0.173943277646894,0.197215085189723,0.150671470104065
2020-09-19,"age_20_39","GO",80,9,0.101123595505618,25,0.0959026621969622,0.103138301238892,0.0886670231550322
2020-09-19,"age_20_39","MA",5,2,0.285714285714286,26,0.1329344234828,0.152294437648624,0.113574409316977
2020-09-19,"age_20_39","MG",97,9,0.0849056603773585,27,0.0867888375897195,0.0925233708854957,0.0810543042939433
2020-09-19,"age_20_39","MS",44,5,0.102040816326531,19,0.0731871043542023,0.0804983864894794,0.0658758222189253
2020-09-19,"age_20_39","MT",33,5,0.131578947368421,21,0.0864877991010928,0.0958293102452832,0.0771462879569024
2020-09-19,"age_20_39","PA",29,2,0.0645161290322581,26,0.0966987551251909,0.107160401132876,0.0862371091175058
2020-09-19,"age_20_39","PB",17,3,0.15,24,0.119965543661117,0.129385732004681,0.110545355317553
2020-09-19,"age_20_39","PE",23,4,0.148148148148148,28,0.147776985832755,0.161527750197768,0.134026221467742
2020-09-19,"age_20_39","PI",27,3,0.1,23,0.0897580366088595,0.0990532481338241,0.0804628250838949
2020-09-19,"age_20_39","PR",83,7,0.0777777777777778,27,0.0776618949933374,0.0836635778484007,0.0716602121382741
2020-09-19,"age_20_39","RJ",68,15,0.180722891566265,28,0.148737798183517,0.158046737016498,0.139428859350537
2020-09-19,"age_20_39","RN",8,2,0.2,25,0.123632117467837,0.136666887412557,0.110597347523117
2020-09-19,"age_20_39","RO",11,2,0.153846153846154,23,0.0852769087783553,0.0981387614890527,0.0724150560676578
2020-09-19,"age_20_39","RR",2,0,0,21,0.0808781518734631,0.102488834828876,0.0592674689180501
2020-09-19,"age_20_39","RS",69,5,0.0675675675675676,27,0.0769573352055385,0.0827272476157736,0.0711874227953034
2020-09-19,"age_20_39","SC",20,3,0.130434782608696,27,0.0759648721717332,0.0829959704766228,0.0689337738668436
2020-09-19,"age_20_39","SE",2,0,0,22,0.23682708770044,0.26649698580789,0.20715718959299
2020-09-19,"age_20_39","SP",318,25,0.0728862973760933,29,0.0822118852219321,0.0870577989054838,0.0773659715383804
2020-09-19,"age_20_39","TO",10,1,0.0909090909090909,21,0.112601574907886,0.128506533059933,0.0966966167558398
2020-09-19,"age_40_59","AC",6,1,0.142857142857143,21,0.103605719777478,0.132739330445903,0.0744721091090543
2020-09-19,"age_40_59","AL",15,2,0.117647058823529,24,0.202148644033284,0.230030686063545,0.174266602003024
2020-09-19,"age_40_59","AM",78,22,0.22,27,0.170134035888187,0.184835709639269,0.155432362137105
2020-09-19,"age_40_59","AP",7,0,0,22,0.122485365725962,0.151652849407043,0.0933178820448818
2020-09-19,"age_40_59","BA",85,32,0.273504273504274,26,0.212042371325841,0.222781911363081,0.201302831288601
2020-09-19,"age_40_59","CE",41,18,0.305084745762712,28,0.190438513705794,0.204746022550755,0.176131004860833
2020-09-19,"age_40_59","DF",102,9,0.0810810810810811,26,0.129234936634503,0.13900369592973,0.119466177339277
2020-09-19,"age_40_59","ES",3,4,0.571428571428571,25,0.304975226299652,0.337611393494006,0.272339059105299
2020-09-19,"age_40_59","GO",223,50,0.183150183150183,25,0.18102979933569,0.190734616853968,0.171324981817412
2020-09-19,"age_40_59","MA",9,4,0.307692307692308,26,0.239531364803211,0.268759370499894,0.210303359106528
2020-09-19,"age_40_59","MG",307,51,0.142458100558659,27,0.161313770595547,0.168113224017717,0.154514317173378
2020-09-19,"age_40_59","MS",90,13,0.12621359223301,19,0.146937607398411,0.159350875953136,0.134524338843686
2020-09-19,"age_40_59","MT",54,10,0.15625,21,0.170145542161647,0.185645280868084,0.154645803455209
2020-09-19,"age_40_59","PA",34,13,0.276595744680851,26,0.180280621623514,0.19640737552572,0.164153867721309
2020-09-19,"age_40_59","PB",21,10,0.32258064516129,24,0.223427532726233,0.236507987307752,0.210347078144715
2020-09-19,"age_40_59","PE",25,10,0.285714285714286,28,0.256902648090887,0.275394740195446,0.238410555986327
2020-09-19,"age_40_59","PI",41,6,0.127659574468085,23,0.173810770135739,0.188700175967858,0.158921364303621
2020-09-19,"age_40_59","PR",195,32,0.140969162995595,27,0.145599131184893,0.153727697122183,0.137470565247602
2020-09-19,"age_40_59","RJ",194,74,0.276119402985075,28,0.258357877262586,0.268307950099177,0.248407804425995
2020-09-19,"age_40_59","RN",12,0,0,25,0.227187927625307,0.246484045299793,0.207891809950822
2020-09-19,"age_40_59","RO",20,6,0.230769230769231,23,0.165898153720702,0.187761924264776,0.144034383176627
2020-09-19,"age_40_59","RR",6,3,0.333333333333333,21,0.160060535778637,0.198717563671889,0.121403507885384
2020-09-19,"age_40_59","RS",194,43,0.181434599156118,27,0.144374710974716,0.152056447612339,0.136692974337094
2020-09-19,"age_40_59","SC",52,11,0.174603174603175,27,0.142647177199951,0.153132561222984,0.132161793176917
2020-09-19,"age_40_59","SE",3,4,0.571428571428571,22,0.400391058462935,0.438297204914825,0.362484912011045
2020-09-19,"age_40_59","SP",842,142,0.144308943089431,29,0.149723970967142,0.154572639612742,0.144875302321542
2020-09-19,"age_40_59","TO",17,4,0.19047619047619,21,0.215558254793777,0.241429831295817,0.189686678291737
2020-09-19,"age_60_79","AC",5,2,0.285714285714286,21,0.250847307610849,0.309717996318143,0.191976618903555
2020-09-19,"age_60_79","AL",14,11,0.44,24,0.421828105813651,0.463739925358453,0.379916286268848
2020-09-19,"age_60_79","AM",47,27,0.364864864864865,27,0.375002493196523,0.398998647160068,0.351006339232977
2020-09-19,"age_60_79","AP",3,1,0.25,22,0.287155380580844,0.342605051178112,0.231705709983576
2020-09-19,"age_60_79","BA",94,62,0.397435897435897,26,0.438638331235462,0.453664528259321,0.423612134211603
2020-09-19,"age_60_79","CE",80,38,0.322033898305085,28,0.410031866066734,0.431753299449641,0.388310432683827
2020-09-19,"age_60_79","DF",83,47,0.361538461538462,26,0.301161668484145,0.318883875121696,0.283439461846595
2020-09-19,"age_60_79","ES",8,24,0.75,25,0.558903253303296,0.59657094224637,0.521235564360221
2020-09-19,"age_60_79","GO",204,125,0.379939209726444,25,0.389608790264476,0.404346147843007,0.374871432685946
2020-09-19,"age_60_79","MA",12,9,0.428571428571429,26,0.477694200463458,0.517391677146891,0.437996723780025
2020-09-19,"age_60_79","MG",364,195,0.348837209302326,27,0.360170855613606,0.370521495863901,0.349820215363312
2020-09-19,"age_60_79","MS",93,45,0.326086956521739,19,0.334768676042007,0.356509749864278,0.313027602219737
2020-09-19,"age_60_79","MT",62,38,0.38,21,0.372640237544288,0.398007464841524,0.347273010247052
2020-09-19,"age_60_79","PA",37,20,0.350877192982456,26,0.389722369510498,0.415233021637241,0.364211717383755
2020-09-19,"age_60_79","PB",22,27,0.551020408163265,24,0.453099003517193,0.471198256073071,0.434999750961314
2020-09-19,"age_60_79","PE",34,32,0.484848484848485,28,0.505299764094127,0.528989492041214,0.481610036147041
2020-09-19,"age_60_79","PI",39,17,0.303571428571429,23,0.377244772984487,0.401168460822545,0.35332108514643
2020-09-19,"age_60_79","PR",203,119,0.369565217391304,27,0.332770572123575,0.346472071487239,0.31906907275991
2020-09-19,"age_60_79","RJ",204,205,0.501222493887531,28,0.507201660048232,0.519084686618913,0.495318633477551
2020-09-19,"age_60_79","RN",3,4,0.571428571428571,25,0.459134048634385,0.48601756720867,0.432250530060099
2020-09-19,"age_60_79","RO",16,6,0.272727272727273,23,0.364152946507642,0.400552966187303,0.327752926827982
2020-09-19,"age_60_79","RR",4,3,0.428571428571429,21,0.355697355894997,0.421490267293065,0.28990444449693
2020-09-19,"age_60_79","RS",185,90,0.327272727272727,27,0.330581142704936,0.343365627046045,0.317796658363826
2020-09-19,"age_60_79","SC",58,33,0.362637362637363,27,0.327478296729658,0.3457799344737,0.309176658985615
2020-09-19,"age_60_79","SE",8,14,0.636363636363636,22,0.658367143587999,0.693705864977998,0.623028422197999
2020-09-19,"age_60_79","SP",735,416,0.361424847958297,29,0.344460946139016,0.351565393877339,0.337356498400693
