"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
22,"age_20_39","RS",41,4,0.0888888888888889,12,11,0.0740213275294981,0.0869596123291872,0.0610830427298091
22,"age_20_39","SC",23,4,0.148148148148148,12,11,0.0659682557935704,0.0811148418922495,0.0508216696948913
22,"age_20_39","SP",732,64,0.0804020100502513,10,13,0.0824780240784638,0.0875753589411252,0.0773806892158024
22,"age_40_59","AL",82,37,0.310924369747899,15,8,0.353225337037567,0.381484428741539,0.324966245333596
22,"age_40_59","AM",84,22,0.207547169811321,12,11,0.202824143362686,0.220727040538178,0.184921246187195
22,"age_40_59","BA",165,73,0.30672268907563,13,10,0.326739555025467,0.344015873154752,0.309463236896183
22,"age_40_59","CE",186,49,0.208510638297872,12,11,0.28935771109436,0.304075778042301,0.274639644146419
22,"age_40_59","DF",111,19,0.146153846153846,13,10,0.181916171826829,0.197044515113733,0.166787828539925
22,"age_40_59","ES",27,43,0.614285714285714,14,9,0.494562157267205,0.528080669167886,0.461043645366524
22,"age_40_59","GO",80,22,0.215686274509804,13,10,0.248812882589521,0.267162946620614,0.230462818558429
22,"age_40_59","MA",20,27,0.574468085106383,13,10,0.376781024945385,0.409741207669524,0.343820842221246
22,"age_40_59","MG",170,49,0.223744292237443,12,11,0.173017182564403,0.183769835103123,0.162264530025682
22,"age_40_59","MS",27,5,0.15625,20,3,0.0970736061815922,0.124222055894957,0.0699251564682276
22,"age_40_59","MT",54,13,0.194029850746269,18,5,0.25452823361201,0.282753837381711,0.226302629842309
22,"age_40_59","PA",153,52,0.253658536585366,13,10,0.275207889725828,0.291383835413457,0.259031944038198
22,"age_40_59","PB",73,34,0.317757009345794,15,8,0.338374118738785,0.364662335788502,0.312085901689069
22,"age_40_59","PE",164,76,0.316666666666667,11,12,0.287314873219185,0.302219782742666,0.272409963695704
22,"age_40_59","PI",55,15,0.214285714285714,16,7,0.223973055597705,0.248538267465119,0.19940784373029
22,"age_40_59","PR",123,19,0.133802816901408,12,11,0.170077330887206,0.183088037627271,0.157066624147141
22,"age_40_59","RJ",282,158,0.359090909090909,11,12,0.343238384893002,0.35454702015399,0.331929749632013
22,"age_40_59","RN",93,35,0.2734375,14,9,0.3251414973696,0.353587836478139,0.296695158261061
22,"age_40_59","RO",24,22,0.478260869565217,16,7,0.400701483323177,0.439259220295843,0.362143746350511
22,"age_40_59","RS",79,14,0.150537634408602,12,11,0.145818043465728,0.158028222237778,0.133607864693679
22,"age_40_59","SC",42,7,0.142857142857143,12,11,0.149964402126744,0.165710153104975,0.134218651148512
22,"age_40_59","SP",1563,349,0.182531380753138,10,13,0.172366780505498,0.176986438330988,0.167747122680008
22,"age_60","AL",81,134,0.623255813953488,15,8,0.619405459279801,0.641547282950517,0.597263635609085
22,"age_60","AM",81,64,0.441379310344828,12,11,0.507450934559696,0.527685171361893,0.487216697757498
22,"age_60","BA",187,264,0.585365853658537,13,10,0.593042191461434,0.607408653737091,0.578675729185778
22,"age_60","CE",280,324,0.536423841059603,12,11,0.547935003623017,0.559694116977028,0.536175890269007
22,"age_60","DF",79,76,0.490322580645161,13,10,0.453460838830513,0.474036318540277,0.432885359120749
22,"age_60","ES",54,145,0.728643216080402,14,9,0.760118413124007,0.779676815533168,0.740560010714847
22,"age_60","GO",40,43,0.518072289156627,13,10,0.551401205114597,0.572448322332075,0.530354087897118
22,"age_60","MA",64,77,0.546099290780142,13,10,0.638829139558595,0.661846475512444,0.615811803604747
22,"age_60","MG",175,123,0.412751677852349,12,11,0.434351300397848,0.447880077347581,0.420822523448114
22,"age_60","MS",13,2,0.133333333333333,20,3,0.343631696057327,0.409298662272307,0.277964729842346
22,"age_60","MT",34,46,0.575,18,5,0.527773916712905,0.563079348739219,0.492468484686591
22,"age_60","PA",171,210,0.551181102362205,13,10,0.56627396147738,0.580976414868116,0.551571508086645
22,"age_60","PB",98,151,0.606425702811245,15,8,0.602876717070401,0.623084918749112,0.582668515391689
22,"age_60","PE",189,330,0.635838150289017,11,12,0.597419597257702,0.610078782831945,0.584760411683459
22,"age_60","PI",68,60,0.46875,16,7,0.45282093411834,0.477041276731009,0.428600591505671
22,"age_60","PR",89,80,0.473372781065089,12,11,0.445188686139327,0.4632769797251,0.427100392553555
22,"age_60","RJ",338,590,0.635775862068966,11,12,0.626837219557522,0.635604990701561,0.618069448413482
22,"age_60","RN",82,115,0.583756345177665,14,9,0.576770920269808,0.600165750965158,0.553376089574458
22,"age_60","RO",27,49,0.644736842105263,16,7,0.668983111111569,0.701823214980747,0.636143007242392
22,"age_60","RS",71,48,0.403361344537815,12,11,0.42218042410668,0.439988124342781,0.404372723870578
22,"age_60","SC",33,24,0.421052631578947,12,11,0.447315084223113,0.471653659556444,0.422976508889782
22,"age_60","SP",1544,1352,0.466850828729282,10,13,0.449954742135835,0.455359675453106,0.444549808818563
23,"age_0_19","AL",5,3,0.375,15,9,0.265618536636592,0.360767207404058,0.170469865869126
23,"age_0_19","AM",49,2,0.0392156862745098,12,12,0.0484679435759509,0.0641411652165458,0.0327947219353561
23,"age_0_19","BA",11,1,0.0833333333333333,13,11,0.144621288172343,0.187738072741696,0.10150450360299
23,"age_0_19","CE",36,4,0.1,12,12,0.116905009346857,0.1467154564817,0.0870945622120152
23,"age_0_19","DF",6,0,0,13,11,0.0283526379419199,0.0563850766165819,0.000320199267257851
23,"age_0_19","ES",0,1,1,14,10,0.233769481791014,0.34687088918896,0.120668074393069
23,"age_0_19","GO",1,0,0,13,11,0.111506187782862,0.164818494500234,0.0581938810654894
23,"age_0_19","MA",5,1,0.166666666666667,13,11,0.20002003456279,0.277545489568879,0.1224945795567
23,"age_0_19","MG",14,0,0,12,12,0.0683344988266611,0.0993146304540772,0.0373543671992449
23,"age_0_19","MS",2,0,0,20,4,9.79656226564163e-08,6.17744294861846e-05,-6.15784982408718e-05
23,"age_0_19","MT",2,4,0.666666666666667,18,6,0.14760099883321,0.226150711306362,0.0690512863600577
23,"age_0_19","PA",18,2,0.1,13,11,0.136190540105455,0.171906311511767,0.100474768699143
23,"age_0_19","PB",3,1,0.25,15,9,0.150548432192876,0.210345586147205,0.0907512782385457
23,"age_0_19","PE",29,4,0.121212121212121,11,13,0.106520407646016,0.131035260813093,0.0820055544789386
23,"age_0_19","PI",6,1,0.142857142857143,16,8,0.108809829520253,0.168366434601205,0.0492532244393014
23,"age_0_19","PR",5,1,0.166666666666667,12,12,0.0631081736241415,0.0989506516861994,0.0272656955620836
23,"age_0_19","RJ",18,2,0.1,11,13,0.112097872719817,0.138929920680089,0.0852658247595451
23,"age_0_19","RN",2,1,0.333333333333333,14,10,0.144867837524002,0.214884461123821,0.0748512139241838
23,"age_0_19","RO",3,1,0.25,16,8,0.240975301426196,0.365593291640314,0.116357311212077
23,"age_0_19","RS",1,0,0,12,12,0.0803000443260788,0.12303607012319,0.037564018528968
23,"age_0_19","SC",4,0,0,12,12,0.0755810712333423,0.127613900095687,0.0235482423709973
23,"age_0_19","SP",89,3,0.0326086956521739,10,14,0.0504101758545225,0.0611998779741919,0.039620473734853
23,"age_20_39","AL",24,11,0.314285714285714,15,9,0.229942117552941,0.271975456489764,0.187908778616118
23,"age_20_39","AM",59,6,0.0923076923076923,12,12,0.0681606190115864,0.0800778475626424,0.0562433904605303
23,"age_20_39","BA",81,20,0.198019801980198,13,11,0.200526090536566,0.222942079307093,0.178110101766039
23,"age_20_39","CE",114,19,0.142857142857143,12,12,0.161604173070442,0.178548907976418,0.144659438164466
23,"age_20_39","DF",74,11,0.129411764705882,13,11,0.0878043859518703,0.103457814923491,0.0721509569802494
23,"age_20_39","ES",19,11,0.366666666666667,14,10,0.326987791191612,0.379670001579444,0.27430558080378
23,"age_20_39","GO",49,8,0.140350877192982,13,11,0.14961207187888,0.17015877567302,0.129065368084741
23,"age_20_39","MA",18,5,0.217391304347826,13,11,0.194702410543563,0.231210502372324,0.158194318714802
23,"age_20_39","MG",113,13,0.103174603174603,12,12,0.0877478784054904,0.0999264256312581,0.0755693311797227
23,"age_20_39","MS",19,0,0,20,4,0.0386493373050578,0.0540336864733673,0.0232649881367483
23,"age_20_39","MT",24,9,0.272727272727273,18,6,0.126684513444373,0.153018664962089,0.100350361926657
23,"age_20_39","PA",81,12,0.129032258064516,13,11,0.133578138165738,0.149570239475375,0.117586036856101
23,"age_20_39","PB",44,9,0.169811320754717,15,9,0.1948594362678,0.225814838463593,0.163904034072007
23,"age_20_39","PE",66,8,0.108108108108108,11,13,0.137472927318058,0.152917456358895,0.12202839827722
23,"age_20_39","PI",41,7,0.145833333333333,16,8,0.138261458743818,0.165960567700806,0.110562349786831
23,"age_20_39","PR",86,4,0.0444444444444444,12,12,0.0808505998126324,0.0941433683848705,0.0675578312403944
23,"age_20_39","RJ",117,28,0.193103448275862,11,13,0.201216936550686,0.216642080145101,0.185791792956271
23,"age_20_39","RN",43,14,0.245614035087719,14,10,0.197254924097957,0.235110069599228,0.159399778596687
23,"age_20_39","RO",12,5,0.294117647058824,16,8,0.239382457669968,0.288582756233109,0.190182159106828
23,"age_20_39","RS",55,5,0.0833333333333333,12,12,0.0795892059481356,0.0932793512470937,0.0658990606491775
23,"age_20_39","SC",27,3,0.1,12,12,0.0673329680177779,0.082647135793281,0.0520188002422748
23,"age_20_39","SP",777,79,0.0922897196261682,10,14,0.0822495039009873,0.0873137917223494,0.0771852160796252
23,"age_40_59","AL",87,42,0.325581395348837,15,9,0.340428635626697,0.36926568166907,0.311591589584323
23,"age_40_59","AM",84,18,0.176470588235294,12,12,0.190261387498855,0.207910507223097,0.172612267774614
23,"age_40_59","BA",164,87,0.346613545816733,13,11,0.324605643148156,0.341899665879881,0.307311620416431
23,"age_40_59","CE",176,51,0.224669603524229,12,12,0.284881192353063,0.299891929961614,0.269870454744512
23,"age_40_59","DF",174,39,0.183098591549296,13,11,0.182620887905273,0.197181462737129,0.168060313073417
23,"age_40_59","ES",33,51,0.607142857142857,14,10,0.490396785748559,0.524467241366471,0.456326330130646
23,"age_40_59","GO",107,36,0.251748251748252,13,11,0.254526077757059,0.27189209588352,0.237160059630598
23,"age_40_59","MA",38,20,0.344827586206897,13,11,0.377994861095993,0.411996582553111,0.343993139638875
23,"age_40_59","MG",289,57,0.164739884393064,12,12,0.175212873345465,0.185721244260857,0.164704502430073
23,"age_40_59","MS",41,5,0.108695652173913,20,4,0.111502491713061,0.136345258440564,0.0866597249855582
23,"age_40_59","MT",55,25,0.3125,18,6,0.266606822051612,0.292994285875736,0.240219358227487
23,"age_40_59","PA",132,46,0.258426966292135,13,11,0.264300882424452,0.280719658583499,0.247882106265404
23,"age_40_59","PB",72,43,0.373913043478261,15,9,0.331659750395646,0.358291038517594,0.305028462273697
23,"age_40_59","PE",144,66,0.314285714285714,11,13,0.285316259405872,0.300557800883193,0.27007471792855
23,"age_40_59","PI",77,20,0.206185567010309,16,8,0.228251078550404,0.25281879233148,0.203683364769328
23,"age_40_59","PR",178,31,0.148325358851675,12,12,0.173769825792021,0.186535887467046,0.161003764116997
23,"age_40_59","RJ",271,128,0.320802005012531,11,13,0.340643841017585,0.352258036904093,0.329029645131078
23,"age_40_59","RN",77,49,0.388888888888889,14,10,0.32502903895561,0.353660460688654,0.296397617222567
23,"age_40_59","RO",38,27,0.415384615384615,16,8,0.386188439868761,0.424058314881876,0.348318564855647
23,"age_40_59","RS",132,23,0.148387096774194,12,12,0.155815763328961,0.168311656100507,0.143319870557416
23,"age_40_59","SC",82,13,0.136842105263158,12,12,0.152721957928554,0.168221040566497,0.137222875290611
23,"age_40_59","SP",1815,383,0.174249317561419,10,14,0.171882384605013,0.176504017015651,0.167260752194376
23,"age_60","AL",94,132,0.584070796460177,15,9,0.601471501275707,0.62475651743663,0.578186485114784
23,"age_60","AM",69,71,0.507142857142857,12,12,0.484375202889975,0.505384034370346,0.463366371409604
23,"age_60","BA",227,275,0.547808764940239,13,11,0.587109555702834,0.601313799855669,0.572905311549999
23,"age_60","CE",272,310,0.532646048109966,12,12,0.539346210030928,0.551575859941438,0.527116560120419
23,"age_60","DF",137,134,0.494464944649447,13,11,0.450963401181976,0.470077607608724,0.431849194755228
23,"age_60","ES",47,159,0.771844660194175,14,10,0.753950176697388,0.774013653662673,0.733886699732104
23,"age_60","GO",85,107,0.557291666666667,13,11,0.555238731295175,0.574280279060791,0.536197183529559
23,"age_60","MA",51,82,0.616541353383459,13,11,0.636601042241993,0.660590608958565,0.612611475525421
23,"age_60","MG",280,241,0.46257197696737,12,12,0.434970665682162,0.447634119280838,0.422307212083485
23,"age_60","MS",26,17,0.395348837209302,20,4,0.372454003667474,0.425816029702604,0.319091977632343
23,"age_60","MT",28,49,0.636363636363636,18,6,0.537129691946525,0.568310878678679,0.505948505214372
23,"age_60","PA",158,211,0.571815718157182,13,11,0.548962563286867,0.56449287299125,0.533432253582484
23,"age_60","PB",84,105,0.555555555555556,15,9,0.591070819755223,0.611929631375279,0.570212008135168
23,"age_60","PE",201,309,0.605882352941176,11,13,0.592487056543161,0.605518392075884,0.579455721010438
23,"age_60","PI",124,87,0.412322274881517,16,8,0.453677095089706,0.476893413861378,0.430460776318035
23,"age_60","PR",169,118,0.411149825783972,12,12,0.448448537991513,0.465546601873063,0.431350474109964
23,"age_60","RJ",320,537,0.626604434072345,11,13,0.621625661497091,0.630738689046529,0.612512633947653
23,"age_60","RN",96,158,0.622047244094488,14,10,0.57252186653113,0.595721185145459,0.5493225479168
23,"age_60","RO",23,63,0.732558139534884,16,8,0.65062244973707,0.68347596140493,0.61776893806921
23,"age_60","RS",115,81,0.413265306122449,12,12,0.438195314633599,0.455234133420932,0.421156495846266
23,"age_60","SC",51,41,0.445652173913043,12,12,0.4494722386269,0.472602057243593,0.426342420010207
23,"age_60","SP",1813,1433,0.441466420209489,10,14,0.446980245064113,0.452395042715036,0.441565447413191
24,"age_0_19","AL",4,1,0.2,15,10,0.243387398649653,0.333568520321256,0.15320627697805
24,"age_0_19","AM",45,0,0,12,13,0.0435614349795485,0.0577738679745244,0.0293490019845726
24,"age_0_19","BA",19,2,0.0952380952380952,13,12,0.137459191356588,0.178776179155394,0.0961422035577819
24,"age_0_19","CE",31,3,0.0882352941176471,12,13,0.11033299713746,0.138868499299893,0.081797494975027
24,"age_0_19","DF",5,2,0.285714285714286,13,12,0.0270685060650665,0.0538435906720992,0.000293421458033752
24,"age_0_19","ES",2,1,0.333333333333333,14,11,0.220017490114851,0.328494443357185,0.111540536872518
24,"age_0_19","GO",5,1,0.166666666666667,13,12,0.108863881209411,0.160894527000431,0.0568332354183918
24,"age_0_19","MA",8,1,0.111111111111111,13,12,0.192935756000515,0.268658987798888,0.117212524202143
24,"age_0_19","MG",13,0,0,12,13,0.0663807740443142,0.0964215670217474,0.036339981066881
24,"age_0_19","MT",7,0,0,18,7,0.144543465829661,0.221268426915293,0.06781850474403
24,"age_0_19","PA",18,3,0.142857142857143,13,12,0.124533850118395,0.157869991131063,0.0911977091057264
24,"age_0_19","PB",4,1,0.2,15,10,0.139639831842082,0.195882127700728,0.0833975359834354
24,"age_0_19","PE",28,4,0.125,11,14,0.101740722675111,0.125329480525305,0.0781519648249171
24,"age_0_19","PI",11,1,0.0833333333333333,16,9,0.105037904253476,0.162858609142804,0.0472171993641479
24,"age_0_19","PR",9,2,0.181818181818182,12,13,0.0617435648123673,0.096765849927033,0.0267212796977017
24,"age_0_19","RJ",17,2,0.105263157894737,11,14,0.107112349870548,0.132988185903531,0.0812365138375644
24,"age_0_19","RN",8,1,0.111111111111111,14,11,0.137505744226501,0.204740846101573,0.0702706423514292
24,"age_0_19","RO",1,1,0.5,16,9,0.218878011591222,0.335268611856907,0.102487411325538
24,"age_0_19","RS",5,0,0,12,13,0.08184148176927,0.125161583709673,0.0385213798288669
24,"age_0_19","SC",3,0,0,12,13,0.0737699841089393,0.124547215204734,0.0229927530131444
24,"age_0_19","SP",112,6,0.0508474576271186,10,15,0.0485590970868969,0.0588631822225883,0.0382550119512054
24,"age_20_39","AL",18,5,0.217391304347826,15,10,0.219646088367643,0.260944082121862,0.178348094613424
24,"age_20_39","AM",53,2,0.0363636363636364,12,13,0.0639620631259352,0.075328100111078,0.0525960261407925
24,"age_20_39","BA",78,17,0.178947368421053,13,12,0.198840173456836,0.221208162549652,0.176472184364021
24,"age_20_39","CE",102,13,0.11304347826087,12,13,0.158716072102557,0.17560399768571,0.141828146519404
24,"age_20_39","DF",95,7,0.0686274509803922,13,12,0.0878773095449148,0.103457292362344,0.0722973267274861
24,"age_20_39","ES",13,11,0.458333333333333,14,11,0.321497433169141,0.374114558748306,0.268880307589977
24,"age_20_39","GO",42,10,0.192307692307692,13,12,0.152384763387476,0.172939081131399,0.131830445643554
24,"age_20_39","MA",17,2,0.105263157894737,13,12,0.1952836972624,0.232380085707063,0.158187308817738
24,"age_20_39","MG",145,13,0.0822784810126582,12,13,0.0887697536480731,0.100985373376136,0.0765541339200098
24,"age_20_39","MS",26,2,0.0714285714285714,20,5,0.0440371289146398,0.0604043535045797,0.0276699043246999
24,"age_20_39","MT",40,6,0.130434782608696,18,7,0.132086402784516,0.158936901926988,0.105235903642045
24,"age_20_39","PA",74,13,0.149425287356322,13,12,0.127417629477729,0.14305368468918,0.111781574266278
24,"age_20_39","PB",36,4,0.1,15,10,0.190220308790232,0.220909877024182,0.159530740556281
24,"age_20_39","PE",60,11,0.154929577464789,11,14,0.136030145812988,0.151503703957226,0.12055658766875
24,"age_20_39","PI",46,3,0.0612244897959184,16,9,0.141074648598002,0.169371806999391,0.112777490196613
24,"age_20_39","PR",113,11,0.0887096774193548,12,13,0.082386062161206,0.0957993083301364,0.0689728159922756
24,"age_20_39","RJ",94,16,0.145454545454545,11,14,0.199283787276793,0.214775574930208,0.183791999623378
24,"age_20_39","RN",33,9,0.214285714285714,14,11,0.196090554480194,0.234086411650077,0.158094697310312
24,"age_20_39","RO",19,4,0.173913043478261,16,9,0.228283568725827,0.276263792883612,0.180303344568042
24,"age_20_39","RS",78,7,0.0823529411764706,12,13,0.0844435371590721,0.0987867399381071,0.0701003343800371
24,"age_20_39","SC",35,4,0.102564102564103,12,13,0.068446049841414,0.0838931180635953,0.0529989816192326
24,"age_20_39","SP",776,45,0.0548112058465286,10,15,0.0818641955092209,0.0868622056211584,0.0768661853972834
24,"age_40_59","AL",67,27,0.287234042553192,15,10,0.327164657510564,0.356424652864115,0.297904662157012
